profile_id,mechanism,first_best_welfare,reported_first_best_welfare,welfare,regret,rounding_regret,budget_imbalance
1591,lp_integrated_supply_demand,0.0,0.0,-6.755214297008927e-07,6.755214297008927e-07,0.0,-2.6645352591003757e-15
1592,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1592,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1592,equal_split_vickrey_faltings_fair,45.0,45.0,30.0,15.0,0.0,1.3322676295501878e-15
1592,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1592,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1592,lp_integrated_supply_demand,45.0,45.0,42.64986012167181,2.350139878328193,0.0,0.0
1593,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1593,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1593,equal_split_vickrey_faltings_fair,30.0,30.0,20.0,10.0,0.0,1.3322676295501878e-15
1593,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1593,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1593,lp_integrated_supply_demand,30.0,30.0,27.8295195476392,2.170480452360799,0.0,-8.881784197001252e-16
1594,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
1594,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
1594,equal_split_vickrey_faltings_fair,15.0,15.0,10.0,5.0,0.0,0.0
1594,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,15.0,0.0,0.0,1.7763568394002505e-15
1594,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1594,lp_integrated_supply_demand,15.0,15.0,14.380010333478268,0.6199896665217324,0.0,0.0
1595,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
1595,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
1595,equal_split_vickrey_faltings_fair,15.0,15.0,10.0,5.0,0.0,1.7763568394002505e-15
1595,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1595,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1595,lp_integrated_supply_demand,15.0,15.0,12.649860106628838,2.3501398933711624,0.0,-5.329070518200751e-15
1596,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1596,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1596,equal_split_vickrey_faltings_fair,60.0,60.0,40.0,20.0,0.0,1.3322676295501878e-15
1596,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,-1.7763568394002505e-15
1596,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1596,lp_integrated_supply_demand,60.0,60.0,57.649860109013964,2.3501398909860356,0.0,0.0
1597,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1597,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1597,equal_split_vickrey_faltings_fair,45.0,45.0,30.0,15.0,0.0,1.3322676295501878e-15
1597,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,-1.7763568394002505e-15
1597,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1597,lp_integrated_supply_demand,45.0,45.0,42.79519059403003,2.204809405969968,0.0,8.881784197001252e-16
1598,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1598,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1598,equal_split_vickrey_faltings_fair,30.0,30.0,20.0,10.0,0.0,0.0
1598,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,-1.7763568394002505e-15
1598,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,3.552713678800501e-15
1598,lp_integrated_supply_demand,30.0,30.0,28.76002376471261,1.23997623528739,0.0,0.0
1599,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1599,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1599,equal_split_vickrey_faltings_fair,30.0,30.0,20.0,10.0,0.0,1.7763568394002505e-15
1599,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1599,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,3.552713678800501e-15
1599,lp_integrated_supply_demand,30.0,30.0,27.64986018218218,2.350139817817819,0.0,0.0
1600,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1600,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1600,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
1600,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1600,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1600,lp_integrated_supply_demand,30.0,30.0,29.99999998761209,1.2387911141331642e-08,0.0,-1.0339757656912846e-25
1601,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1601,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1601,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
1601,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,29.9999985,1.4999999997655777e-06,0.0,8.881784197001252e-16
1601,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,8.881784197001252e-16
1601,lp_integrated_supply_demand,30.0,30.0,29.522802041128692,0.477197958871308,0.0,0.0
1602,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1602,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1602,equal_split_vickrey_faltings_fair,30.0,30.0,10.0,20.0,0.0,4.440892098500626e-16
1602,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,29.999877479082897,0.0001225209171025199,0.0,1.7763568394002505e-15
1602,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1602,lp_integrated_supply_demand,30.0,30.0,28.727149447599903,1.2728505524000973,0.0,-8.881784197001252e-16
1603,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1603,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1603,equal_split_vickrey_faltings_fair,30.0,30.0,10.0,20.0,0.0,4.440892098500626e-16
1603,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,29.999877479082897,0.0001225209171025199,0.0,1.7763568394002505e-15
1603,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1603,lp_integrated_supply_demand,30.0,30.0,27.649860106636158,2.350139893363842,0.0,-8.881784197001252e-16
1604,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1604,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1604,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1604,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1604,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1604,lp_integrated_supply_demand,45.0,45.0,44.99999999097674,9.023260361118446e-09,0.0,0.0
1605,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1605,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1605,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1605,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,44.9999985,1.5000000033182914e-06,0.0,0.0
1605,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1605,lp_integrated_supply_demand,45.0,45.0,44.818096065911945,0.18190393408805505,0.0,0.0
1606,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1606,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1606,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1606,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1606,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1606,lp_integrated_supply_demand,45.0,45.0,44.511191293657056,0.4888087063429438,0.0,0.0
1607,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1607,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1607,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1607,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1607,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1607,lp_integrated_supply_demand,45.0,45.0,42.674680003261415,2.3253199967385854,0.0,8.881784197001252e-16
1608,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1608,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1608,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1608,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1608,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1608,lp_integrated_supply_demand,60.0,60.0,59.999999989550474,1.0449525689182337e-08,0.0,-4.1359030627651384e-25
1609,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1609,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1609,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1609,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,59.9999985,1.5000000033182914e-06,0.0,1.7763568394002505e-15
1609,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,8.881784197001252e-16
1609,lp_integrated_supply_demand,60.0,60.0,59.71367110236991,0.28632889763009217,0.0,1.7763568394002505e-15
1610,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1610,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1610,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1610,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,1.7763568394002505e-15
1610,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1610,lp_integrated_supply_demand,60.0,60.0,58.51492286428144,1.4850771357185621,0.0,-8.881784197001252e-16
1611,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1611,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1611,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1611,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,1.7763568394002505e-15
1611,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1611,lp_integrated_supply_demand,60.0,60.0,57.649860106758354,2.3501398932416464,0.0,-8.881784197001252e-16
1612,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
1612,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
1612,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
1612,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,75.0,0.0,0.0,0.0
1612,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,0.0
1612,lp_integrated_supply_demand,75.0,75.0,74.99999998915186,1.0848140163943754e-08,0.0,-2.0679515313825692e-25
1613,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
1613,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
1613,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
1613,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,74.9999985,1.499999996212864e-06,0.0,-8.881784197001252e-16
1613,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,8.881784197001252e-16
1613,lp_integrated_supply_demand,75.0,75.0,74.84458823240051,0.15541176759948883,0.0,-8.881784197001252e-16
1614,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
1614,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
1614,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
1614,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,75.0,0.0,0.0,1.7763568394002505e-15
1614,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,-1.7763568394002505e-15
1614,lp_integrated_supply_demand,75.0,75.0,74.33548593589322,0.6645140641067826,0.0,0.0
1615,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
1615,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
1615,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
1615,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,75.0,0.0,0.0,1.7763568394002505e-15
1615,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,-1.7763568394002505e-15
1615,lp_integrated_supply_demand,75.0,75.0,73.37534905770205,1.6246509422979472,0.0,-8.881784197001252e-16
1616,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1616,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1616,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
1616,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,29.9999985,1.4999999997655777e-06,0.0,0.0
1616,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1616,lp_integrated_supply_demand,30.0,30.0,29.741404795912807,0.25859520408719305,0.0,0.0
1617,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
1617,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
1617,equal_split_vickrey_faltings_fair,15.0,15.0,15.0,0.0,0.0,0.0
1617,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,14.99999925,7.499999998827889e-07,0.0,8.881784197001252e-16
1617,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,8.881784197001252e-16
1617,lp_integrated_supply_demand,15.0,15.0,14.99999863308419,1.366915810763203e-06,0.0,0.0
1618,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
1618,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
1618,equal_split_vickrey_faltings_fair,15.0,15.0,5.0,10.0,0.0,4.440892098500626e-16
1618,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,14.999938739541449,6.126045855125994e-05,0.0,1.7763568394002505e-15
1618,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1618,lp_integrated_supply_demand,15.0,15.0,14.363574316175267,0.6364256838247329,0.0,-8.881784197001252e-16
1619,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
1619,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
1619,equal_split_vickrey_faltings_fair,15.0,15.0,5.0,10.0,0.0,4.440892098500626e-16
1619,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,14.999938739541449,6.126045855125994e-05,0.0,1.7763568394002505e-15
1619,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1619,lp_integrated_supply_demand,15.0,15.0,13.36203935881787,1.6379606411821293,0.0,8.881784197001252e-16
1620,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1620,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1620,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1620,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,44.9999985,1.5000000033182914e-06,0.0,0.0
1620,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1620,lp_integrated_supply_demand,45.0,45.0,44.818096065911945,0.18190393408805505,0.0,0.0
1621,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1621,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1621,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
1621,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,29.999998999999995,1.00000000458067e-06,0.0,0.0
1621,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1621,lp_integrated_supply_demand,30.0,30.0,29.999998460130744,1.5398692561063854e-06,0.0,0.0
1622,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1622,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1622,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
1622,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1622,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1622,lp_integrated_supply_demand,30.0,30.0,29.71885042287781,0.28114957712218924,0.0,0.0
1623,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1623,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1623,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
1623,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1623,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1623,lp_integrated_supply_demand,30.0,30.0,28.612993342018108,1.3870066579818925,0.0,0.0
1624,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1624,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1624,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1624,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,59.9999985,1.5000000033182914e-06,0.0,1.7763568394002505e-15
1624,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1624,lp_integrated_supply_demand,60.0,60.0,59.818097581385395,0.1819024186146052,0.0,2.220446049250313e-16
1625,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1625,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1625,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1625,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,44.999998874999996,1.1250000042650754e-06,0.0,1.7763568394002505e-15
1625,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,8.881784197001252e-16
1625,lp_integrated_supply_demand,45.0,45.0,44.99999871238411,1.287615887690663e-06,0.0,0.0
1626,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1626,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1626,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1626,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,1.7763568394002505e-15
1626,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1626,lp_integrated_supply_demand,45.0,45.0,44.22990021535489,0.7700997846451116,0.0,8.881784197001252e-16
1627,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1627,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1627,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1627,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,1.7763568394002505e-15
1627,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1627,lp_integrated_supply_demand,45.0,45.0,43.02441135960636,1.9755886403936387,0.0,0.0
1628,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
1628,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
1628,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
1628,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,74.9999985,1.499999996212864e-06,0.0,0.0
1628,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,0.0
1628,lp_integrated_supply_demand,75.0,75.0,74.81809740414445,0.18190259585554713,0.0,1.1102230246251565e-15
1629,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1629,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1629,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1629,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,59.9999988,1.1999999998124622e-06,0.0,-8.881784197001252e-16
1629,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,8.881784197001252e-16
1629,lp_integrated_supply_demand,60.0,60.0,59.9999989536987,1.0463012998229715e-06,0.0,0.0
1630,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1630,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1630,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1630,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,1.7763568394002505e-15
1630,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,-1.7763568394002505e-15
1630,lp_integrated_supply_demand,60.0,60.0,59.397091205197796,0.6029087948022038,0.0,8.881784197001252e-16
1631,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1631,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1631,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1631,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,1.7763568394002505e-15
1631,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,-1.7763568394002505e-15
1631,lp_integrated_supply_demand,60.0,60.0,59.144435720490115,0.8555642795098848,0.0,-8.881784197001252e-16
1632,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1632,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1632,equal_split_vickrey_faltings_fair,30.0,30.0,10.0,20.0,0.0,0.0
1632,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,29.999877479082897,0.0001225209171025199,0.0,0.0
1632,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1632,lp_integrated_supply_demand,30.0,30.0,29.68685980650065,0.3131401934993505,0.0,0.0
1633,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
1633,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
1633,equal_split_vickrey_faltings_fair,15.0,15.0,5.0,10.0,0.0,0.0
1633,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,14.999938739541449,6.126045855125994e-05,0.0,0.0
1633,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1633,lp_integrated_supply_demand,15.0,15.0,14.837851956617945,0.16214804338205546,0.0,0.0
1634,equal_split_first_best,0.0,0.0,0.0,0.0,0.0,0.0
1634,equal_split_vickrey_majority,0.0,0.0,0.0,0.0,0.0,0.0
1634,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-16
1634,lp_demand_vickrey_raw_coarse_wtp,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15
1634,lp_demand_vickrey_raw_fine_wtp,0.0,0.0,0.0,0.0,0.0,0.0
1634,lp_integrated_supply_demand,0.0,0.0,0.0,0.0,0.0,0.0
1635,equal_split_first_best,0.0,0.0,0.0,0.0,0.0,0.0
1635,equal_split_vickrey_majority,0.0,0.0,0.0,0.0,0.0,0.0
1635,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-16
1635,lp_demand_vickrey_raw_coarse_wtp,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15
1635,lp_demand_vickrey_raw_fine_wtp,0.0,0.0,0.0,0.0,0.0,0.0
1635,lp_integrated_supply_demand,0.0,0.0,-3.154580352729691e-07,3.154580352729691e-07,0.0,0.0
1636,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1636,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1636,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1636,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1636,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1636,lp_integrated_supply_demand,45.0,45.0,44.511191293657056,0.4888087063429438,0.0,0.0
1637,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1637,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1637,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
1637,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1637,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1637,lp_integrated_supply_demand,30.0,30.0,29.71885042287781,0.28114957712218924,0.0,0.0
1638,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
1638,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
1638,equal_split_vickrey_faltings_fair,15.0,15.0,15.0,0.0,0.0,0.0
1638,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1638,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1638,lp_integrated_supply_demand,15.0,15.0,14.999998379801358,1.620198641916204e-06,0.0,0.0
1639,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
1639,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
1639,equal_split_vickrey_faltings_fair,15.0,15.0,15.0,0.0,0.0,0.0
1639,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1639,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1639,lp_integrated_supply_demand,15.0,15.0,14.999998224353403,1.7756465968687962e-06,0.0,0.0
1640,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1640,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1640,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1640,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1640,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,-3.552713678800501e-15
1640,lp_integrated_supply_demand,60.0,60.0,59.511192161241375,0.48880783875862477,0.0,0.0
1641,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1641,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
