profile_id,mechanism,first_best_welfare,welfare,regret,budget_imbalance
367,lp_demand_vickrey,45.0,45.0,0.0,0.0
367,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
368,equal_split_first_best,45.0,45.0,0.0,0.0
368,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
368,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
368,lp_demand_vickrey,45.0,45.0,0.0,0.0
368,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
369,equal_split_first_best,30.0,30.0,0.0,0.0
369,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
369,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
369,lp_demand_vickrey,30.0,20.00002,9.99998,0.0
369,lp_integrated_supply_demand,30.0,29.701492437313433,0.29850756268656653,0.0
370,equal_split_first_best,15.0,15.0,0.0,0.0
370,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
370,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
370,lp_demand_vickrey,15.0,10.00001,4.99999,-1.1102230246251565e-16
370,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
371,equal_split_first_best,15.0,15.0,0.0,0.0
371,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
371,equal_split_vickrey_faltings_fair,15.0,5.0,10.0,4.440892098500626e-16
371,lp_demand_vickrey,15.0,6.818226818181811,8.181773181818189,0.0
371,lp_integrated_supply_demand,15.0,14.714970017226355,0.28502998277364533,0.0
372,equal_split_first_best,45.0,45.0,0.0,0.0
372,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
372,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
372,lp_demand_vickrey,45.0,45.0,0.0,0.0
372,lp_integrated_supply_demand,45.0,44.70149243731343,0.29850756268656653,0.0
373,equal_split_first_best,30.0,30.0,0.0,0.0
373,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
373,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
373,lp_demand_vickrey,30.0,30.0,0.0,0.0
373,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
374,equal_split_first_best,30.0,30.0,0.0,0.0
374,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
374,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
374,lp_demand_vickrey,30.0,13.636453636363623,16.363546363636377,0.0
374,lp_integrated_supply_demand,30.0,29.76991088917905,0.2300891108209484,0.0
375,equal_split_first_best,60.0,60.0,0.0,0.0
375,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
375,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
375,lp_demand_vickrey,60.0,60.0,0.0,0.0
375,lp_integrated_supply_demand,60.0,59.70149243731343,0.29850756268656653,0.0
376,equal_split_first_best,45.0,45.0,0.0,0.0
376,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
376,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
376,lp_demand_vickrey,45.0,45.0,0.0,0.0
376,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
377,equal_split_first_best,45.0,45.0,0.0,0.0
377,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
377,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
377,lp_demand_vickrey,45.0,28.636453636363623,16.363546363636377,-8.881784197001252e-16
377,lp_integrated_supply_demand,45.0,44.87563022388054,0.12436977611945821,-8.881784197001252e-16
378,equal_split_first_best,45.0,45.0,0.0,0.0
378,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
378,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
378,lp_demand_vickrey,45.0,45.0,0.0,0.0
378,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
379,equal_split_first_best,45.0,45.0,0.0,0.0
379,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
379,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
379,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
379,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
380,equal_split_first_best,45.0,45.0,0.0,0.0
380,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
380,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
380,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
380,lp_integrated_supply_demand,45.0,44.73258990634328,0.2674100936567214,0.0
381,equal_split_first_best,60.0,60.0,0.0,0.0
381,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
381,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
381,lp_demand_vickrey,60.0,60.0,0.0,0.0
381,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
382,equal_split_first_best,60.0,60.0,0.0,0.0
382,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
382,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
382,lp_demand_vickrey,60.0,60.0,0.0,0.0
382,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
383,equal_split_first_best,60.0,60.0,0.0,0.0
383,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
383,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
383,lp_demand_vickrey,60.0,60.0,0.0,0.0
383,lp_integrated_supply_demand,60.0,59.70149243731343,0.29850756268656653,0.0
384,equal_split_first_best,75.0,75.0,0.0,0.0
384,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
384,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
384,lp_demand_vickrey,75.0,75.0,0.0,0.0
384,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
385,equal_split_first_best,75.0,75.0,0.0,0.0
385,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
385,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
385,lp_demand_vickrey,75.0,75.0,0.0,0.0
385,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
386,equal_split_first_best,75.0,75.0,0.0,0.0
386,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
386,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
386,lp_demand_vickrey,75.0,75.0,0.0,0.0
386,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
387,equal_split_first_best,45.0,45.0,0.0,0.0
387,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
387,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
387,lp_demand_vickrey,45.0,30.00003,14.999970000000001,0.0
387,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
388,equal_split_first_best,30.0,30.0,0.0,0.0
388,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
388,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
388,lp_demand_vickrey,30.0,20.00002,9.99998,-1.1102230246251565e-16
388,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
389,equal_split_first_best,30.0,30.0,0.0,0.0
389,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
389,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
389,lp_demand_vickrey,30.0,20.00002,9.99998,-1.1102230246251565e-16
389,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
390,equal_split_first_best,60.0,60.0,0.0,0.0
390,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
390,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
390,lp_demand_vickrey,60.0,60.0,0.0,0.0
390,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
391,equal_split_first_best,45.0,45.0,0.0,0.0
391,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
391,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
391,lp_demand_vickrey,45.0,45.0,0.0,0.0
391,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
392,equal_split_first_best,45.0,45.0,0.0,0.0
392,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
392,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
392,lp_demand_vickrey,45.0,45.0,0.0,0.0
392,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
393,equal_split_first_best,75.0,75.0,0.0,0.0
393,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
393,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
393,lp_demand_vickrey,75.0,75.0,0.0,0.0
393,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
394,equal_split_first_best,60.0,60.0,0.0,0.0
394,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
394,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
394,lp_demand_vickrey,60.0,60.0,0.0,0.0
394,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
395,equal_split_first_best,60.0,60.0,0.0,0.0
395,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
395,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
395,lp_demand_vickrey,60.0,60.0,0.0,0.0
395,lp_integrated_supply_demand,60.0,60.00000000000001,-7.105427357601002e-15,0.0
396,equal_split_first_best,45.0,45.0,0.0,0.0
396,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
396,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
396,lp_demand_vickrey,45.0,30.00003,14.999970000000001,0.0
396,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
397,equal_split_first_best,30.0,30.0,0.0,0.0
397,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
397,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
397,lp_demand_vickrey,30.0,20.00002,9.99998,-1.1102230246251565e-16
397,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
398,equal_split_first_best,30.0,30.0,0.0,0.0
398,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
398,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,0.0
398,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,-8.881784197001252e-16
398,lp_integrated_supply_demand,30.0,29.701492437313433,0.29850756268656653,0.0
399,equal_split_first_best,60.0,60.0,0.0,0.0
399,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
399,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
399,lp_demand_vickrey,60.0,60.0,0.0,0.0
399,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
400,equal_split_first_best,45.0,45.0,0.0,0.0
400,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
400,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
400,lp_demand_vickrey,45.0,45.0,0.0,0.0
400,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
401,equal_split_first_best,45.0,45.0,0.0,0.0
401,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
401,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
401,lp_demand_vickrey,45.0,28.636453636363623,16.363546363636377,-8.881784197001252e-16
401,lp_integrated_supply_demand,45.0,44.87563022388054,0.12436977611945821,-8.881784197001252e-16
402,equal_split_first_best,75.0,75.0,0.0,0.0
402,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
402,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
402,lp_demand_vickrey,75.0,75.0,0.0,0.0
402,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
403,equal_split_first_best,60.0,60.0,0.0,0.0
403,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
403,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
403,lp_demand_vickrey,60.0,60.0,0.0,0.0
403,lp_integrated_supply_demand,60.0,60.00000000000001,-7.105427357601002e-15,0.0
404,equal_split_first_best,60.0,60.0,0.0,0.0
404,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
404,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
404,lp_demand_vickrey,60.0,49.090969090909084,10.909030909090916,0.0
404,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
405,equal_split_first_best,15.0,15.0,0.0,0.0
405,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
405,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
405,lp_demand_vickrey,15.0,15.0,0.0,0.0
405,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
406,equal_split_first_best,15.0,15.0,0.0,0.0
406,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
406,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,-2.220446049250313e-16
406,lp_demand_vickrey,15.0,4.99999,10.00001,0.0
406,lp_integrated_supply_demand,15.0,14.701492437313433,0.29850756268656653,0.0
407,equal_split_first_best,15.0,15.0,0.0,0.0
407,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
407,equal_split_vickrey_faltings_fair,15.0,0.0,15.0,0.0
407,lp_demand_vickrey,15.0,0.0,15.0,0.0
407,lp_integrated_supply_demand,15.0,14.78544957369402,0.21455042630597987,0.0
408,equal_split_first_best,30.0,30.0,0.0,0.0
408,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
408,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
408,lp_demand_vickrey,30.0,30.0,0.0,0.0
408,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
409,equal_split_first_best,30.0,30.0,0.0,0.0
409,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
409,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
409,lp_demand_vickrey,30.0,20.00002,9.99998,0.0
409,lp_integrated_supply_demand,30.0,29.701492437313433,0.29850756268656653,0.0
410,equal_split_first_best,30.0,30.0,0.0,0.0
410,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
410,equal_split_vickrey_faltings_fair,30.0,10.0,20.0,0.0
410,lp_demand_vickrey,30.0,13.636453636363623,16.363546363636377,0.0
410,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
411,equal_split_first_best,45.0,45.0,0.0,0.0
411,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
411,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
411,lp_demand_vickrey,45.0,45.0,0.0,0.0
411,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
412,equal_split_first_best,45.0,45.0,0.0,0.0
412,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
412,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
412,lp_demand_vickrey,45.0,30.00003,14.999970000000001,0.0
412,lp_integrated_supply_demand,45.0,44.70149243731343,0.29850756268656653,0.0
413,equal_split_first_best,45.0,45.0,0.0,0.0
413,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
413,equal_split_vickrey_faltings_fair,45.0,30.0,15.0,1.3322676295501878e-15
413,lp_demand_vickrey,45.0,28.636453636363623,16.363546363636377,-8.881784197001252e-16
413,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
414,equal_split_first_best,15.0,15.0,0.0,0.0
414,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
414,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,-2.220446049250313e-16
414,lp_demand_vickrey,15.0,4.99999,10.00001,0.0
414,lp_integrated_supply_demand,15.0,14.701492437313433,0.29850756268656653,0.0
415,equal_split_first_best,0.0,0.0,0.0,0.0
415,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
415,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,-2.220446049250313e-16
415,lp_demand_vickrey,0.0,0.0,0.0,0.0
415,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
416,equal_split_first_best,0.0,0.0,0.0,0.0
416,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
416,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
416,lp_demand_vickrey,0.0,0.0,0.0,0.0
416,lp_integrated_supply_demand,0.0,0.0,0.0,3.3306690738754696e-16
417,equal_split_first_best,30.0,30.0,0.0,0.0
417,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
417,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
417,lp_demand_vickrey,30.0,20.00002,9.99998,-1.1102230246251565e-16
417,lp_integrated_supply_demand,30.0,29.701492437313433,0.29850756268656653,0.0
418,equal_split_first_best,15.0,15.0,0.0,0.0
418,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
418,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
418,lp_demand_vickrey,15.0,10.00001,4.99999,0.0
418,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
419,equal_split_first_best,15.0,15.0,0.0,0.0
419,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
419,equal_split_vickrey_faltings_fair,15.0,5.0,10.0,0.0
419,lp_demand_vickrey,15.0,6.818226818181811,8.181773181818189,0.0
419,lp_integrated_supply_demand,15.0,14.701492437313433,0.29850756268656653,0.0
420,equal_split_first_best,45.0,45.0,0.0,0.0
420,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
420,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
420,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
420,lp_integrated_supply_demand,45.0,44.70149243731343,0.29850756268656653,0.0
421,equal_split_first_best,30.0,30.0,0.0,0.0
421,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
421,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
421,lp_demand_vickrey,30.0,20.00002,9.99998,0.0
421,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
422,equal_split_first_best,30.0,30.0,0.0,0.0
422,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
422,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,1.3322676295501878e-15
422,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,-8.881784197001252e-16
422,lp_integrated_supply_demand,30.0,29.788561330596995,0.21143866940300526,0.0
423,equal_split_first_best,15.0,15.0,0.0,0.0
423,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
423,equal_split_vickrey_faltings_fair,15.0,0.0,15.0,0.0
423,lp_demand_vickrey,15.0,0.0,15.0,0.0
423,lp_integrated_supply_demand,15.0,14.78544957369402,0.21455042630597987,0.0
424,equal_split_first_best,0.0,0.0,0.0,0.0
424,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
424,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
424,lp_demand_vickrey,0.0,0.0,0.0,0.0
424,lp_integrated_supply_demand,0.0,0.0,0.0,-5.551115123125783e-16
425,equal_split_first_best,0.0,0.0,0.0,0.0
425,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
425,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
425,lp_demand_vickrey,0.0,0.0,0.0,0.0
425,lp_integrated_supply_demand,0.0,-0.2985075626865671,0.2985075626865671,0.0
426,equal_split_first_best,30.0,30.0,0.0,0.0
426,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
426,equal_split_vickrey_faltings_fair,30.0,10.0,20.0,4.440892098500626e-16
426,lp_demand_vickrey,30.0,13.636453636363623,16.363546363636377,0.0
426,lp_integrated_supply_demand,30.0,29.701499137313412,0.2985008626865877,0.0
427,equal_split_first_best,15.0,15.0,0.0,0.0
427,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
427,equal_split_vickrey_faltings_fair,15.0,5.0,10.0,4.440892098500626e-16
427,lp_demand_vickrey,15.0,6.818226818181811,8.181773181818189,0.0
427,lp_integrated_supply_demand,15.0,14.714970017226355,0.28502998277364533,0.0
428,equal_split_first_best,0.0,0.0,0.0,0.0
428,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
428,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,4.440892098500626e-16
428,lp_demand_vickrey,0.0,0.0,0.0,0.0
428,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
429,equal_split_first_best,45.0,45.0,0.0,0.0
429,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
429,equal_split_vickrey_faltings_fair,45.0,30.0,15.0,1.3322676295501878e-15
429,lp_demand_vickrey,45.0,28.636453636363623,16.363546363636377,0.0
429,lp_integrated_supply_demand,45.0,44.70149243731343,0.29850756268656653,-8.881784197001252e-16
430,equal_split_first_best,30.0,30.0,0.0,0.0
430,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
430,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,1.3322676295501878e-15
430,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,0.0
430,lp_integrated_supply_demand,30.0,29.701492437313433,0.29850756268656653,0.0
431,equal_split_first_best,15.0,15.0,0.0,0.0
431,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
431,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,0.0
431,lp_demand_vickrey,15.0,9.545484545454542,5.454515454545458,-8.881784197001252e-16
431,lp_integrated_supply_demand,15.0,14.701492437313433,0.29850756268656653,0.0
432,equal_split_first_best,30.0,30.0,0.0,0.0
432,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
432,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
432,lp_demand_vickrey,30.0,30.0,0.0,0.0
432,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
433,equal_split_first_best,30.0,30.0,0.0,0.0
433,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
433,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
433,lp_demand_vickrey,30.0,20.00002,9.99998,-1.1102230246251565e-16
433,lp_integrated_supply_demand,30.0,29.701492437313433,0.29850756268656653,0.0
434,equal_split_first_best,30.0,30.0,0.0,0.0
434,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
434,equal_split_vickrey_faltings_fair,30.0,10.0,20.0,4.440892098500626e-16
434,lp_demand_vickrey,30.0,13.636453636363623,16.363546363636377,0.0
434,lp_integrated_supply_demand,30.0,29.701499137313412,0.2985008626865877,0.0
435,equal_split_first_best,45.0,45.0,0.0,0.0
435,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
435,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
435,lp_demand_vickrey,45.0,45.0,0.0,0.0
435,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
436,equal_split_first_best,45.0,45.0,0.0,0.0
436,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
436,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
436,lp_demand_vickrey,45.0,45.0,0.0,0.0
436,lp_integrated_supply_demand,45.0,44.70149243731343,0.29850756268656653,0.0
437,equal_split_first_best,45.0,45.0,0.0,0.0
437,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
437,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
437,lp_demand_vickrey,45.0,20.454680454545436,24.545319545454564,0.0
437,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
438,equal_split_first_best,60.0,60.0,0.0,0.0
438,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
438,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
438,lp_demand_vickrey,60.0,60.0,0.0,0.0
438,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
439,equal_split_first_best,60.0,60.0,0.0,0.0
439,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
439,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
439,lp_demand_vickrey,60.0,60.0,0.0,0.0
439,lp_integrated_supply_demand,60.0,59.70149243731343,0.29850756268656653,0.0
440,equal_split_first_best,60.0,60.0,0.0,0.0
440,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
440,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
440,lp_demand_vickrey,60.0,38.18193818181817,21.81806181818183,-8.881784197001252e-16
440,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
441,equal_split_first_best,30.0,30.0,0.0,0.0
441,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
441,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
441,lp_demand_vickrey,30.0,20.00002,9.99998,0.0
441,lp_integrated_supply_demand,30.0,29.701492437313433,0.29850756268656653,0.0
442,equal_split_first_best,15.0,15.0,0.0,0.0
442,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
442,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
442,lp_demand_vickrey,15.0,10.00001,4.99999,-1.1102230246251565e-16
442,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
443,equal_split_first_best,15.0,15.0,0.0,0.0
443,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
443,equal_split_vickrey_faltings_fair,15.0,5.0,10.0,4.440892098500626e-16
443,lp_demand_vickrey,15.0,6.818226818181811,8.181773181818189,0.0
443,lp_integrated_supply_demand,15.0,14.714970017226355,0.28502998277364533,0.0
444,equal_split_first_best,45.0,45.0,0.0,0.0
444,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
444,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
444,lp_demand_vickrey,45.0,45.0,0.0,0.0
444,lp_integrated_supply_demand,45.0,44.70149243731343,0.29850756268656653,0.0
445,equal_split_first_best,30.0,30.0,0.0,0.0
445,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
445,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
445,lp_demand_vickrey,30.0,30.0,0.0,0.0
445,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
446,equal_split_first_best,30.0,30.0,0.0,0.0
446,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
446,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
446,lp_demand_vickrey,30.0,13.636453636363623,16.363546363636377,0.0
446,lp_integrated_supply_demand,30.0,29.76991088917905,0.2300891108209484,0.0
447,equal_split_first_best,60.0,60.0,0.0,0.0
447,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
447,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
447,lp_demand_vickrey,60.0,60.0,0.0,0.0
447,lp_integrated_supply_demand,60.0,59.70149243731343,0.29850756268656653,0.0
448,equal_split_first_best,45.0,45.0,0.0,0.0
448,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
448,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
448,lp_demand_vickrey,45.0,45.0,0.0,0.0
448,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
449,equal_split_first_best,45.0,45.0,0.0,0.0
449,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
449,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
449,lp_demand_vickrey,45.0,28.636453636363623,16.363546363636377,-8.881784197001252e-16
449,lp_integrated_supply_demand,45.0,44.87563022388054,0.12436977611945821,-8.881784197001252e-16
450,equal_split_first_best,30.0,30.0,0.0,0.0
450,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
450,equal_split_vickrey_faltings_fair,30.0,10.0,20.0,0.0
450,lp_demand_vickrey,30.0,13.636453636363623,16.363546363636377,0.0
450,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
451,equal_split_first_best,15.0,15.0,0.0,0.0
451,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
451,equal_split_vickrey_faltings_fair,15.0,5.0,10.0,0.0
451,lp_demand_vickrey,15.0,6.818226818181811,8.181773181818189,0.0
451,lp_integrated_supply_demand,15.0,14.701492437313433,0.29850756268656653,0.0
452,equal_split_first_best,0.0,0.0,0.0,0.0
452,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
452,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,4.440892098500626e-16
452,lp_demand_vickrey,0.0,0.0,0.0,0.0
