profile_id,mechanism,first_best_welfare,reported_first_best_welfare,welfare,regret,rounding_regret,budget_imbalance
1015,equal_split_vickrey_majority,65.56,65.56,65.56,0.0,0.0,0.0
1015,equal_split_vickrey_faltings_fair,65.56,65.56,65.56,0.0,0.0,0.0
1015,lp_demand_vickrey_raw_coarse_wtp,65.56,65.56,65.5599997814668,2.185332022008879e-07,0.0,0.0
1015,lp_demand_vickrey_raw_fine_wtp,65.56,65.56,65.55999976704922,2.3295078221963195e-07,0.0,0.0
1015,lp_integrated_supply_demand,65.56,65.56,65.48504486260927,0.0749551373907309,0.0,6.203854594147708e-25
1016,equal_split_first_best,55.91000000000001,55.91000000000001,55.91000000000001,0.0,0.0,3.552713678800501e-15
1016,equal_split_vickrey_majority,55.91000000000001,55.91000000000001,55.91000000000001,0.0,0.0,0.0
1016,equal_split_vickrey_faltings_fair,55.91000000000001,55.91000000000001,55.91000000000001,0.0,0.0,0.0
1016,lp_demand_vickrey_raw_coarse_wtp,55.91000000000001,55.91000000000001,55.91000000000001,0.0,0.0,1.7763568394002505e-15
1016,lp_demand_vickrey_raw_fine_wtp,55.91000000000001,55.91000000000001,55.91000000000001,0.0,0.0,5.329070518200751e-15
1016,lp_integrated_supply_demand,55.91000000000001,55.91000000000001,53.947930279251814,1.9620697207481967,0.0,0.0
1017,equal_split_first_best,91.98,91.98,91.98,0.0,0.0,-8.881784197001252e-16
1017,equal_split_vickrey_majority,91.98,91.98,91.98,0.0,0.0,-1.7763568394002505e-15
1017,equal_split_vickrey_faltings_fair,91.98,91.98,91.98,0.0,0.0,0.0
1017,lp_demand_vickrey_raw_coarse_wtp,91.98,91.98,91.98,0.0,0.0,0.0
1017,lp_demand_vickrey_raw_fine_wtp,91.98,91.98,91.98,0.0,0.0,-8.881784197001252e-16
1017,lp_integrated_supply_demand,91.98,91.98,87.41430772598821,4.565692274011795,0.0,0.0
1018,equal_split_first_best,90.28,90.28,90.28,0.0,0.0,-8.881784197001252e-16
1018,equal_split_vickrey_majority,90.28,90.28,90.28,0.0,0.0,-1.7763568394002505e-15
1018,equal_split_vickrey_faltings_fair,90.28,90.28,90.28,0.0,0.0,-1.7763568394002505e-15
1018,lp_demand_vickrey_raw_coarse_wtp,90.28,90.28,90.27999874611112,1.2538888825019967e-06,0.0,-1.7763568394002505e-15
1018,lp_demand_vickrey_raw_fine_wtp,90.28,90.28,90.28,0.0,0.0,0.0
1018,lp_integrated_supply_demand,90.28,90.28,88.60746690805479,1.672533091945212,0.0,0.0
1019,equal_split_first_best,92.95,92.95,92.95,0.0,0.0,5.551115123125783e-17
1019,equal_split_vickrey_majority,92.95,92.95,92.95,0.0,0.0,0.0
1019,equal_split_vickrey_faltings_fair,92.95,92.95,92.95,0.0,0.0,0.0
1019,lp_demand_vickrey_raw_coarse_wtp,92.95,92.95,92.94999976908286,2.3091713785561296e-07,0.0,2.220446049250313e-16
1019,lp_demand_vickrey_raw_fine_wtp,92.95,92.95,92.94999978516103,2.1483897683083342e-07,0.0,-1.1102230246251565e-16
1019,lp_integrated_supply_demand,92.95,92.95,92.37999955655401,0.5700004434459913,0.0,0.0
1020,equal_split_first_best,36.06,36.06,36.06,0.0,0.0,0.0
1020,equal_split_vickrey_majority,36.06,36.06,36.06,0.0,0.0,-3.552713678800501e-15
1020,equal_split_vickrey_faltings_fair,36.06,36.06,36.06,0.0,0.0,-3.552713678800501e-15
1020,lp_demand_vickrey_raw_coarse_wtp,36.06,36.06,36.06,0.0,0.0,0.0
1020,lp_demand_vickrey_raw_fine_wtp,36.06,36.06,36.06,0.0,0.0,0.0
1020,lp_integrated_supply_demand,36.06,36.06,35.7249978366976,0.3350021633024056,0.0,0.0
1021,equal_split_first_best,100.16,100.16,100.16,0.0,0.0,8.881784197001252e-16
1021,equal_split_vickrey_majority,100.16,100.16,100.16,0.0,0.0,-3.552713678800501e-15
1021,equal_split_vickrey_faltings_fair,100.16,100.16,100.16,0.0,0.0,0.0
1021,lp_demand_vickrey_raw_coarse_wtp,100.16,100.16,100.16,0.0,0.0,3.552713678800501e-15
1021,lp_demand_vickrey_raw_fine_wtp,100.16,100.16,100.16,0.0,0.0,7.105427357601002e-15
1021,lp_integrated_supply_demand,100.16,100.16,97.4702640191407,2.6897359808592967,0.0,0.0
1022,equal_split_first_best,55.14,55.14,55.14,0.0,0.0,8.881784197001252e-16
1022,equal_split_vickrey_majority,55.14,55.14,55.14,0.0,0.0,-1.7763568394002505e-15
1022,equal_split_vickrey_faltings_fair,55.14,55.14,55.14,0.0,0.0,-1.7763568394002505e-15
1022,lp_demand_vickrey_raw_coarse_wtp,55.14,55.14,55.14,0.0,0.0,0.0
1022,lp_demand_vickrey_raw_fine_wtp,55.14,55.14,55.14,0.0,0.0,2.6645352591003757e-15
1022,lp_integrated_supply_demand,55.14,55.14,50.32275070531936,4.817249294680643,0.0,8.881784197001252e-16
1023,equal_split_first_best,60.2,60.2,60.2,0.0,0.0,3.552713678800501e-15
1023,equal_split_vickrey_majority,60.2,60.2,60.2,0.0,0.0,0.0
1023,equal_split_vickrey_faltings_fair,60.2,60.2,60.2,0.0,0.0,0.0
1023,lp_demand_vickrey_raw_coarse_wtp,60.2,60.2,60.2,0.0,0.0,3.552713678800501e-15
1023,lp_demand_vickrey_raw_fine_wtp,60.2,60.2,60.2,0.0,0.0,-3.552713678800501e-15
1023,lp_integrated_supply_demand,60.2,60.2,59.81708194737976,0.3829180526202407,0.0,0.0
1024,equal_split_first_best,70.69999999999999,70.69999999999999,70.69999999999999,0.0,0.0,-3.552713678800501e-15
1024,equal_split_vickrey_majority,70.69999999999999,70.69999999999999,70.69999999999999,0.0,0.0,3.552713678800501e-15
1024,equal_split_vickrey_faltings_fair,70.69999999999999,70.69999999999999,70.69999999999999,0.0,0.0,0.0
1024,lp_demand_vickrey_raw_coarse_wtp,70.69999999999999,70.69999999999999,70.69999999999999,0.0,0.0,0.0
1024,lp_demand_vickrey_raw_fine_wtp,70.69999999999999,70.69999999999999,70.69999999999999,0.0,0.0,0.0
1024,lp_integrated_supply_demand,70.69999999999999,70.69999999999999,69.9831267810603,0.716873218939682,0.0,0.0
1025,equal_split_first_best,77.91,77.91,77.91,0.0,0.0,0.0
1025,equal_split_vickrey_majority,77.91,77.91,77.91,0.0,0.0,-3.552713678800501e-15
1025,equal_split_vickrey_faltings_fair,77.91,77.91,77.91,0.0,0.0,-3.552713678800501e-15
1025,lp_demand_vickrey_raw_coarse_wtp,77.91,77.91,77.91,0.0,0.0,0.0
1025,lp_demand_vickrey_raw_fine_wtp,77.91,77.91,77.91,0.0,0.0,3.552713678800501e-15
1025,lp_integrated_supply_demand,77.91,77.91,71.62895620341965,6.281043796580349,0.0,1.7763568394002505e-15
1026,equal_split_first_best,95.59,95.59,95.59,0.0,0.0,-1.3877787807814457e-17
1026,equal_split_vickrey_majority,95.59,95.59,95.59,0.0,0.0,-7.105427357601002e-15
1026,equal_split_vickrey_faltings_fair,95.59,95.59,95.59,0.0,0.0,-7.105427357601002e-15
1026,lp_demand_vickrey_raw_coarse_wtp,95.59,95.59,95.59,0.0,0.0,-3.552713678800501e-15
1026,lp_demand_vickrey_raw_fine_wtp,95.59,95.59,95.59,0.0,0.0,0.0
1026,lp_integrated_supply_demand,95.59,95.59,94.22301337405514,1.366986625944861,0.0,1.7763568394002505e-15
1027,equal_split_first_best,74.4,74.4,74.4,0.0,0.0,-4.440892098500626e-16
1027,equal_split_vickrey_majority,74.4,74.4,74.4,0.0,0.0,3.552713678800501e-15
1027,equal_split_vickrey_faltings_fair,74.4,74.4,74.4,0.0,0.0,7.105427357601002e-15
1027,lp_demand_vickrey_raw_coarse_wtp,74.4,74.4,74.4,0.0,0.0,3.552713678800501e-15
1027,lp_demand_vickrey_raw_fine_wtp,74.4,74.4,74.4,0.0,0.0,7.105427357601002e-15
1027,lp_integrated_supply_demand,74.4,74.4,73.18100800663503,1.2189919933649804,0.0,1.7763568394002505e-15
1028,equal_split_first_best,81.13,81.13,81.13,0.0,0.0,-4.440892098500626e-16
1028,equal_split_vickrey_majority,81.13,81.13,81.13,0.0,0.0,-3.552713678800501e-15
1028,equal_split_vickrey_faltings_fair,81.13,81.13,81.13,0.0,0.0,0.0
1028,lp_demand_vickrey_raw_coarse_wtp,81.13,81.13,81.13,0.0,0.0,3.552713678800501e-15
1028,lp_demand_vickrey_raw_fine_wtp,81.13,81.13,81.13,0.0,0.0,0.0
1028,lp_integrated_supply_demand,81.13,81.13,79.07832787316916,2.0516721268308373,0.0,8.881784197001252e-16
1029,equal_split_first_best,67.33,67.33,67.33,0.0,0.0,0.0
1029,equal_split_vickrey_majority,67.33,67.33,67.33,0.0,0.0,1.7763568394002505e-15
1029,equal_split_vickrey_faltings_fair,67.33,67.33,67.33,0.0,0.0,3.552713678800501e-15
1029,lp_demand_vickrey_raw_coarse_wtp,67.33,67.33,67.33,0.0,0.0,-8.881784197001252e-16
1029,lp_demand_vickrey_raw_fine_wtp,67.33,67.33,67.33,0.0,0.0,-1.7763568394002505e-15
1029,lp_integrated_supply_demand,67.33,67.33,65.03331249246936,2.2966875075306348,0.0,0.0
1030,equal_split_first_best,100.33999999999999,100.33999999999999,100.33999999999999,0.0,0.0,4.440892098500626e-16
1030,equal_split_vickrey_majority,100.33999999999999,100.33999999999999,100.33999999999999,0.0,0.0,-1.7763568394002505e-15
1030,equal_split_vickrey_faltings_fair,100.33999999999999,100.33999999999999,100.33999999999999,0.0,0.0,-1.7763568394002505e-15
1030,lp_demand_vickrey_raw_coarse_wtp,100.33999999999999,100.33999999999999,100.33999856657138,1.433428607811038e-06,0.0,1.7763568394002505e-15
1030,lp_demand_vickrey_raw_fine_wtp,100.33999999999999,100.33999999999999,100.33999999999999,0.0,0.0,-1.7763568394002505e-15
1030,lp_integrated_supply_demand,100.33999999999999,100.33999999999999,99.8082366599824,0.5317633400175907,0.0,0.0
1031,equal_split_first_best,59.76,59.76,59.76,0.0,0.0,0.0
1031,equal_split_vickrey_majority,59.76,59.76,59.76,0.0,0.0,0.0
1031,equal_split_vickrey_faltings_fair,59.76,59.76,59.76,0.0,0.0,0.0
1031,lp_demand_vickrey_raw_coarse_wtp,59.76,59.76,59.76,0.0,0.0,1.7763568394002505e-15
1031,lp_demand_vickrey_raw_fine_wtp,59.76,59.76,59.76,0.0,0.0,-1.7763568394002505e-15
1031,lp_integrated_supply_demand,59.76,59.76,57.82589006152412,1.9341099384758778,0.0,1.7763568394002505e-15
1032,equal_split_first_best,92.35999999999999,92.35999999999999,92.35999999999999,0.0,0.0,3.552713678800501e-15
1032,equal_split_vickrey_majority,92.35999999999999,92.35999999999999,92.35999999999999,0.0,0.0,7.105427357601002e-15
1032,equal_split_vickrey_faltings_fair,92.35999999999999,92.35999999999999,92.35999999999999,0.0,0.0,7.105427357601002e-15
1032,lp_demand_vickrey_raw_coarse_wtp,92.35999999999999,92.35999999999999,92.35999999999999,0.0,0.0,-3.552713678800501e-15
1032,lp_demand_vickrey_raw_fine_wtp,92.35999999999999,92.35999999999999,92.35999999999999,0.0,0.0,-3.552713678800501e-15
1032,lp_integrated_supply_demand,92.35999999999999,92.35999999999999,90.76497714854685,1.5950228514531375,0.0,-3.552713678800501e-15
1033,equal_split_first_best,78.58,78.58,78.58,0.0,0.0,2.7755575615628914e-17
1033,equal_split_vickrey_majority,78.58,78.58,78.58,0.0,0.0,4.440892098500626e-16
1033,equal_split_vickrey_faltings_fair,78.58,78.58,78.58,0.0,0.0,4.440892098500626e-16
1033,lp_demand_vickrey_raw_coarse_wtp,78.58,78.58,78.57999973806683,2.6193316671196953e-07,0.0,2.220446049250313e-16
1033,lp_demand_vickrey_raw_fine_wtp,78.58,78.58,78.57999975235818,2.476418217156606e-07,0.0,-4.440892098500626e-16
1033,lp_integrated_supply_demand,78.58,78.58,76.27885755720777,2.3011424427922265,0.0,-1.0339757656912846e-25
1034,equal_split_first_best,97.69,97.69,97.69,0.0,0.0,0.0
1034,equal_split_vickrey_majority,97.69,97.69,97.69,0.0,0.0,1.7763568394002505e-15
1034,equal_split_vickrey_faltings_fair,97.69,97.69,97.69,0.0,0.0,1.7763568394002505e-15
1034,lp_demand_vickrey_raw_coarse_wtp,97.69,97.69,97.68999864319444,1.3568055550194913e-06,0.0,0.0
1034,lp_demand_vickrey_raw_fine_wtp,97.69,97.69,97.69,0.0,0.0,0.0
1034,lp_integrated_supply_demand,97.69,97.69,97.32692755397662,0.36307244602338073,0.0,0.0
1035,equal_split_first_best,73.38,73.38,73.38,0.0,0.0,0.0
1035,equal_split_vickrey_majority,73.38,73.38,73.38,0.0,0.0,0.0
1035,equal_split_vickrey_faltings_fair,73.38,73.38,73.38,0.0,0.0,0.0
1035,lp_demand_vickrey_raw_coarse_wtp,73.38,73.38,73.38,0.0,0.0,0.0
1035,lp_demand_vickrey_raw_fine_wtp,73.38,73.38,73.38,0.0,0.0,0.0
1035,lp_integrated_supply_demand,73.38,73.38,72.69755515428035,0.6824448457196439,0.0,8.881784197001252e-16
1036,equal_split_first_best,0.0,0.0,0.0,0.0,0.0,0.0
1036,equal_split_vickrey_majority,0.0,0.0,0.0,0.0,0.0,0.0
1036,equal_split_vickrey_faltings_fair,0.0,0.0,-1.5333333333333337,1.5333333333333337,0.0,-4.440892098500626e-16
1036,lp_demand_vickrey_raw_coarse_wtp,0.0,0.0,-4.600000000000001,4.600000000000001,0.0,0.0
1036,lp_demand_vickrey_raw_fine_wtp,0.0,0.0,-3.1541231552051228,3.1541231552051228,0.0,8.881784197001252e-16
1036,lp_integrated_supply_demand,0.0,0.0,-4.775017680651417,4.775017680651417,0.0,0.0
1037,equal_split_first_best,93.55,93.55,93.55,0.0,0.0,1.7763568394002505e-15
1037,equal_split_vickrey_majority,93.55,93.55,93.55,0.0,0.0,1.7763568394002505e-15
1037,equal_split_vickrey_faltings_fair,93.55,93.55,93.55,0.0,0.0,0.0
1037,lp_demand_vickrey_raw_coarse_wtp,93.55,93.55,93.55,0.0,0.0,1.7763568394002505e-15
1037,lp_demand_vickrey_raw_fine_wtp,93.55,93.55,93.55,0.0,0.0,1.7763568394002505e-15
1037,lp_integrated_supply_demand,93.55,93.55,92.49078952506424,1.0592104749357532,0.0,4.440892098500626e-16
1038,equal_split_first_best,64.64,64.64,64.64,0.0,0.0,1.7763568394002505e-15
1038,equal_split_vickrey_majority,64.64,64.64,64.64,0.0,0.0,-3.552713678800501e-15
1038,equal_split_vickrey_faltings_fair,64.64,64.64,64.64,0.0,0.0,0.0
1038,lp_demand_vickrey_raw_coarse_wtp,64.64,64.64,64.64,0.0,0.0,3.552713678800501e-15
1038,lp_demand_vickrey_raw_fine_wtp,64.64,64.64,64.64,0.0,0.0,1.7763568394002505e-15
1038,lp_integrated_supply_demand,64.64,64.64,64.09505349760028,0.5449465023997249,0.0,-8.881784197001252e-16
1039,equal_split_first_best,45.02,45.02,45.02,0.0,0.0,-2.7755575615628914e-17
1039,equal_split_vickrey_majority,45.02,45.02,45.02,0.0,0.0,1.7763568394002505e-15
1039,equal_split_vickrey_faltings_fair,45.02,45.02,45.02,0.0,0.0,3.552713678800501e-15
1039,lp_demand_vickrey_raw_coarse_wtp,45.02,45.02,45.02,0.0,0.0,1.7763568394002505e-15
1039,lp_demand_vickrey_raw_fine_wtp,45.02,45.02,45.02,0.0,0.0,1.7763568394002505e-15
1039,lp_integrated_supply_demand,45.02,45.02,42.722896002755135,2.297103997244868,0.0,8.881784197001252e-16
1040,equal_split_first_best,71.94999999999999,71.94999999999999,71.94999999999999,0.0,0.0,8.881784197001252e-16
1040,equal_split_vickrey_majority,71.94999999999999,71.94999999999999,71.94999999999999,0.0,0.0,3.552713678800501e-15
1040,equal_split_vickrey_faltings_fair,71.94999999999999,71.94999999999999,71.94999999999999,0.0,0.0,3.552713678800501e-15
1040,lp_demand_vickrey_raw_coarse_wtp,71.94999999999999,71.94999999999999,71.94999999999999,0.0,0.0,-5.329070518200751e-15
1040,lp_demand_vickrey_raw_fine_wtp,71.94999999999999,71.94999999999999,71.94999999999999,0.0,0.0,-1.7763568394002505e-15
1040,lp_integrated_supply_demand,71.94999999999999,71.94999999999999,70.61678982898972,1.3332101710102648,0.0,8.881784197001252e-16
1041,equal_split_first_best,32.11,32.11,32.11,0.0,0.0,1.7763568394002505e-15
1041,equal_split_vickrey_majority,32.11,32.11,0.0,32.11,0.0,0.0
1041,equal_split_vickrey_faltings_fair,32.11,32.11,21.406666666666666,10.703333333333333,0.0,0.0
1041,lp_demand_vickrey_raw_coarse_wtp,32.11,32.11,32.11,0.0,0.0,-1.7763568394002505e-15
1041,lp_demand_vickrey_raw_fine_wtp,32.11,32.11,32.11,0.0,0.0,0.0
1041,lp_integrated_supply_demand,32.11,32.11,30.091959985104648,2.0180400148953517,0.0,-2.6645352591003757e-15
1042,equal_split_first_best,35.629999999999995,35.629999999999995,35.629999999999995,0.0,0.0,-5.551115123125783e-17
1042,equal_split_vickrey_majority,35.629999999999995,35.629999999999995,35.629999999999995,0.0,0.0,0.0
1042,equal_split_vickrey_faltings_fair,35.629999999999995,35.629999999999995,35.629999999999995,0.0,0.0,0.0
1042,lp_demand_vickrey_raw_coarse_wtp,35.629999999999995,35.629999999999995,35.629999109249994,8.907500017585335e-07,0.0,4.440892098500626e-16
1042,lp_demand_vickrey_raw_fine_wtp,35.629999999999995,35.629999999999995,35.629999299496205,7.005037900853495e-07,0.0,-8.881784197001252e-16
1042,lp_integrated_supply_demand,35.629999999999995,35.629999999999995,32.324999981622774,3.3050000183772212,0.0,0.0
1043,equal_split_first_best,68.67999999999999,68.67999999999999,68.67999999999999,0.0,0.0,-2.220446049250313e-16
1043,equal_split_vickrey_majority,68.67999999999999,68.67999999999999,68.67999999999999,0.0,0.0,0.0
1043,equal_split_vickrey_faltings_fair,68.67999999999999,68.67999999999999,68.67999999999999,0.0,0.0,0.0
1043,lp_demand_vickrey_raw_coarse_wtp,68.67999999999999,68.67999999999999,68.67999999999999,0.0,0.0,0.0
1043,lp_demand_vickrey_raw_fine_wtp,68.67999999999999,68.67999999999999,68.67999999999999,0.0,0.0,0.0
1043,lp_integrated_supply_demand,68.67999999999999,68.67999999999999,66.51943805813951,2.160561941860479,0.0,0.0
1044,equal_split_first_best,57.94,57.94,57.94,0.0,0.0,0.0
1044,equal_split_vickrey_majority,57.94,57.94,57.94,0.0,0.0,0.0
1044,equal_split_vickrey_faltings_fair,57.94,57.94,57.94,0.0,0.0,0.0
1044,lp_demand_vickrey_raw_coarse_wtp,57.94,57.94,57.94,0.0,0.0,0.0
1044,lp_demand_vickrey_raw_fine_wtp,57.94,57.94,57.94,0.0,0.0,1.7763568394002505e-15
1044,lp_integrated_supply_demand,57.94,57.94,56.98870194220019,0.9512980577998107,0.0,-7.105427357601002e-15
1045,equal_split_first_best,83.05,83.05,83.05,0.0,0.0,-1.7763568394002505e-15
1045,equal_split_vickrey_majority,83.05,83.05,83.05,0.0,0.0,0.0
1045,equal_split_vickrey_faltings_fair,83.05,83.05,83.05,0.0,0.0,0.0
1045,lp_demand_vickrey_raw_coarse_wtp,83.05,83.05,83.05,0.0,0.0,0.0
1045,lp_demand_vickrey_raw_fine_wtp,83.05,83.05,83.05,0.0,0.0,3.552713678800501e-15
1045,lp_integrated_supply_demand,83.05,83.05,81.86272409427794,1.1872759057220605,0.0,0.0
1046,equal_split_first_best,82.13,82.13,82.13,0.0,0.0,-8.881784197001252e-16
1046,equal_split_vickrey_majority,82.13,82.13,82.13,0.0,0.0,-3.552713678800501e-15
1046,equal_split_vickrey_faltings_fair,82.13,82.13,82.13,0.0,0.0,-3.552713678800501e-15
1046,lp_demand_vickrey_raw_coarse_wtp,82.13,82.13,82.13,0.0,0.0,-1.7763568394002505e-15
1046,lp_demand_vickrey_raw_fine_wtp,82.13,82.13,82.13,0.0,0.0,3.552713678800501e-15
1046,lp_integrated_supply_demand,82.13,82.13,81.13463016775522,0.9953698322447764,0.0,8.881784197001252e-16
1047,equal_split_first_best,102.46000000000001,102.46000000000001,102.46000000000001,0.0,0.0,-8.881784197001252e-16
1047,equal_split_vickrey_majority,102.46000000000001,102.46000000000001,102.46000000000001,0.0,0.0,0.0
1047,equal_split_vickrey_faltings_fair,102.46000000000001,102.46000000000001,102.46000000000001,0.0,0.0,0.0
1047,lp_demand_vickrey_raw_coarse_wtp,102.46000000000001,102.46000000000001,102.45999878023811,1.2197618985965164e-06,0.0,1.7763568394002505e-15
1047,lp_demand_vickrey_raw_fine_wtp,102.46000000000001,102.46000000000001,102.46000000000001,0.0,0.0,0.0
1047,lp_integrated_supply_demand,102.46000000000001,102.46000000000001,102.24339198632758,0.21660801367242755,0.0,0.0
1048,equal_split_first_best,81.68,81.68,81.68,0.0,0.0,0.0
1048,equal_split_vickrey_majority,81.68,81.68,81.68,0.0,0.0,-1.7763568394002505e-15
1048,equal_split_vickrey_faltings_fair,81.68,81.68,81.68,0.0,0.0,-1.7763568394002505e-15
1048,lp_demand_vickrey_raw_coarse_wtp,81.68,81.68,81.67999836640001,1.633599993056123e-06,0.0,0.0
1048,lp_demand_vickrey_raw_fine_wtp,81.68,81.68,81.68,0.0,0.0,-1.7763568394002505e-15
1048,lp_integrated_supply_demand,81.68,81.68,80.2309885230518,1.4490114769482005,0.0,0.0
1049,equal_split_first_best,40.00000000000001,40.00000000000001,40.00000000000001,0.0,0.0,3.552713678800501e-15
1049,equal_split_vickrey_majority,40.00000000000001,40.00000000000001,40.00000000000001,0.0,0.0,0.0
1049,equal_split_vickrey_faltings_fair,40.00000000000001,40.00000000000001,40.00000000000001,0.0,0.0,0.0
1049,lp_demand_vickrey_raw_coarse_wtp,40.00000000000001,40.00000000000001,40.00000000000001,0.0,0.0,1.7763568394002505e-15
1049,lp_demand_vickrey_raw_fine_wtp,40.00000000000001,40.00000000000001,40.00000000000001,0.0,0.0,0.0
1049,lp_integrated_supply_demand,40.00000000000001,40.00000000000001,35.93295618814199,4.067043811858014,0.0,0.0
1050,equal_split_first_best,24.150000000000002,24.150000000000002,24.150000000000002,0.0,0.0,1.7763568394002505e-15
1050,equal_split_vickrey_majority,24.150000000000002,24.150000000000002,24.150000000000002,0.0,0.0,-1.7763568394002505e-15
1050,equal_split_vickrey_faltings_fair,24.150000000000002,24.150000000000002,24.150000000000002,0.0,0.0,0.0
1050,lp_demand_vickrey_raw_coarse_wtp,24.150000000000002,24.150000000000002,24.150000000000002,0.0,0.0,1.7763568394002505e-15
1050,lp_demand_vickrey_raw_fine_wtp,24.150000000000002,24.150000000000002,24.150000000000002,0.0,0.0,0.0
1050,lp_integrated_supply_demand,24.150000000000002,24.150000000000002,21.560766282541405,2.5892337174585975,0.0,0.0
1051,equal_split_first_best,70.22,70.22,70.22,0.0,0.0,0.0
1051,equal_split_vickrey_majority,70.22,70.22,70.22,0.0,0.0,-1.7763568394002505e-15
1051,equal_split_vickrey_faltings_fair,70.22,70.22,70.22,0.0,0.0,-1.7763568394002505e-15
1051,lp_demand_vickrey_raw_coarse_wtp,70.22,70.22,70.22,0.0,0.0,1.7763568394002505e-15
1051,lp_demand_vickrey_raw_fine_wtp,70.22,70.22,70.22,0.0,0.0,8.881784197001252e-16
1051,lp_integrated_supply_demand,70.22,70.22,69.8457234750981,0.37427652490190155,0.0,6.661338147750939e-16
1052,equal_split_first_best,68.27,68.27,68.27,0.0,0.0,0.0
1052,equal_split_vickrey_majority,68.27,68.27,68.27,0.0,0.0,0.0
1052,equal_split_vickrey_faltings_fair,68.27,68.27,68.27,0.0,0.0,0.0
1052,lp_demand_vickrey_raw_coarse_wtp,68.27,68.27,68.27,0.0,0.0,3.552713678800501e-15
1052,lp_demand_vickrey_raw_fine_wtp,68.27,68.27,68.27,0.0,0.0,0.0
1052,lp_integrated_supply_demand,68.27,68.27,65.6404274351738,2.6295725648261907,0.0,-1.7763568394002505e-15
1053,equal_split_first_best,83.47999999999999,83.47999999999999,83.47999999999999,0.0,0.0,-8.881784197001252e-16
1053,equal_split_vickrey_majority,83.47999999999999,83.47999999999999,83.47999999999999,0.0,0.0,1.7763568394002505e-15
1053,equal_split_vickrey_faltings_fair,83.47999999999999,83.47999999999999,83.47999999999999,0.0,0.0,1.7763568394002505e-15
1053,lp_demand_vickrey_raw_coarse_wtp,83.47999999999999,83.47999999999999,83.47999880742853,1.1925714602512016e-06,0.0,-1.7763568394002505e-15
1053,lp_demand_vickrey_raw_fine_wtp,83.47999999999999,83.47999999999999,83.47999999999999,0.0,0.0,1.7763568394002505e-15
1053,lp_integrated_supply_demand,83.47999999999999,83.47999999999999,82.25135463800454,1.2286453619954472,0.0,0.0
1054,equal_split_first_best,36.78,36.78,36.78,0.0,0.0,1.7763568394002505e-15
1054,equal_split_vickrey_majority,36.78,36.78,36.78,0.0,0.0,3.552713678800501e-15
1054,equal_split_vickrey_faltings_fair,36.78,36.78,36.78,0.0,0.0,0.0
1054,lp_demand_vickrey_raw_coarse_wtp,36.78,36.78,36.78,0.0,0.0,0.0
1054,lp_demand_vickrey_raw_fine_wtp,36.78,36.78,36.78,0.0,0.0,-1.7763568394002505e-15
1054,lp_integrated_supply_demand,36.78,36.78,35.555161791422506,1.224838208577495,0.0,-1.7763568394002505e-15
1055,equal_split_first_best,59.14,59.14,59.14,0.0,0.0,8.881784197001252e-16
1055,equal_split_vickrey_majority,59.14,59.14,59.14,0.0,0.0,0.0
1055,equal_split_vickrey_faltings_fair,59.14,59.14,59.14,0.0,0.0,0.0
1055,lp_demand_vickrey_raw_coarse_wtp,59.14,59.14,59.14,0.0,0.0,0.0
1055,lp_demand_vickrey_raw_fine_wtp,59.14,59.14,59.14,0.0,0.0,0.0
1055,lp_integrated_supply_demand,59.14,59.14,57.440643238535394,1.6993567614646068,0.0,1.7763568394002505e-15
1056,equal_split_first_best,83.84,83.84,83.84,0.0,0.0,8.881784197001252e-16
1056,equal_split_vickrey_majority,83.84,83.84,83.84,0.0,0.0,0.0
1056,equal_split_vickrey_faltings_fair,83.84,83.84,83.84,0.0,0.0,0.0
1056,lp_demand_vickrey_raw_coarse_wtp,83.84,83.84,83.84,0.0,0.0,0.0
1056,lp_demand_vickrey_raw_fine_wtp,83.84,83.84,83.84,0.0,0.0,1.7763568394002505e-15
1056,lp_integrated_supply_demand,83.84,83.84,79.25999915659904,4.580000843400967,0.0,0.0
1057,equal_split_first_best,29.050000000000004,29.050000000000004,29.050000000000004,0.0,0.0,0.0
1057,equal_split_vickrey_majority,29.050000000000004,29.050000000000004,0.0,29.050000000000004,0.0,0.0
1057,equal_split_vickrey_faltings_fair,29.050000000000004,29.050000000000004,19.366666666666667,9.683333333333337,0.0,-8.881784197001252e-16
1057,lp_demand_vickrey_raw_coarse_wtp,29.050000000000004,29.050000000000004,29.050000000000004,0.0,0.0,-3.552713678800501e-15
1057,lp_demand_vickrey_raw_fine_wtp,29.050000000000004,29.050000000000004,27.437340654494424,1.6126593455055804,0.0,7.105427357601002e-15
1057,lp_integrated_supply_demand,29.050000000000004,29.050000000000004,26.7742812032573,2.275718796742705,0.0,0.0
1058,equal_split_first_best,113.84,113.84,113.84,0.0,0.0,-1.7763568394002505e-15
1058,equal_split_vickrey_majority,113.84,113.84,113.84,0.0,0.0,1.7763568394002505e-15
1058,equal_split_vickrey_faltings_fair,113.84,113.84,113.84,0.0,0.0,1.7763568394002505e-15
1058,lp_demand_vickrey_raw_coarse_wtp,113.84,113.84,113.83999857699989,1.4230001141868343e-06,0.0,1.7763568394002505e-15
1058,lp_demand_vickrey_raw_fine_wtp,113.84,113.84,113.84,0.0,0.0,8.881784197001252e-16
1058,lp_integrated_supply_demand,113.84,113.84,113.33499967058862,0.5050003294113878,0.0,0.0
1059,equal_split_first_best,97.63,97.63,97.63,0.0,0.0,0.0
