profile_id,mechanism,first_best_welfare,welfare,regret,budget_imbalance
179,lp_demand_vickrey,60.0,60.0,0.0,0.0
179,lp_integrated_supply_demand,60.0,60.00000000000001,-7.105427357601002e-15,0.0
180,equal_split_first_best,45.0,45.0,0.0,0.0
180,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
180,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
180,lp_demand_vickrey,45.0,45.0,0.0,0.0
180,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
181,equal_split_first_best,30.0,30.0,0.0,0.0
181,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
181,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
181,lp_demand_vickrey,30.0,30.0,0.0,0.0
181,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
182,equal_split_first_best,15.0,15.0,0.0,0.0
182,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
182,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
182,lp_demand_vickrey,15.0,10.00001,4.99999,-1.1102230246251565e-16
182,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
183,equal_split_first_best,60.0,60.0,0.0,0.0
183,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
183,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
183,lp_demand_vickrey,60.0,60.0,0.0,0.0
183,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
184,equal_split_first_best,0.0,0.0,0.0,0.0
184,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
184,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
184,lp_demand_vickrey,0.0,0.0,0.0,0.0
184,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
185,equal_split_first_best,15.0,15.0,0.0,0.0
185,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
185,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
185,lp_demand_vickrey,15.0,10.00001,4.99999,-1.1102230246251565e-16
185,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
186,equal_split_first_best,15.0,15.0,0.0,0.0
186,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
186,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
186,lp_demand_vickrey,15.0,6.818226818181811,8.181773181818189,0.0
186,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
187,equal_split_first_best,15.0,15.0,0.0,0.0
187,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
187,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
187,lp_demand_vickrey,15.0,10.00001,4.99999,-1.1102230246251565e-16
187,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
188,equal_split_first_best,60.0,60.0,0.0,0.0
188,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
188,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
188,lp_demand_vickrey,60.0,60.0,0.0,0.0
188,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
189,equal_split_first_best,30.0,30.0,0.0,0.0
189,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
189,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
189,lp_demand_vickrey,30.0,30.0,0.0,0.0
189,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
190,equal_split_first_best,60.0,60.0,0.0,0.0
190,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
190,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
190,lp_demand_vickrey,60.0,60.0,0.0,0.0
190,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
191,equal_split_first_best,45.0,45.0,0.0,0.0
191,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
191,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
191,lp_demand_vickrey,45.0,45.0,0.0,0.0
191,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
192,equal_split_first_best,0.0,0.0,0.0,0.0
192,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
192,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
192,lp_demand_vickrey,0.0,0.0,0.0,0.0
192,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
193,equal_split_first_best,15.0,15.0,0.0,0.0
193,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
193,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
193,lp_demand_vickrey,15.0,10.00001,4.99999,-1.1102230246251565e-16
193,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
194,equal_split_first_best,60.0,60.0,0.0,0.0
194,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
194,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
194,lp_demand_vickrey,60.0,60.0,0.0,0.0
194,lp_integrated_supply_demand,60.0,60.00000000000001,-7.105427357601002e-15,0.0
195,equal_split_first_best,30.0,30.0,0.0,0.0
195,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
195,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
195,lp_demand_vickrey,30.0,30.0,0.0,0.0
195,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
196,equal_split_first_best,0.0,0.0,0.0,0.0
196,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
196,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
196,lp_demand_vickrey,0.0,0.0,0.0,0.0
196,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
197,equal_split_first_best,0.0,0.0,0.0,0.0
197,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
197,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
197,lp_demand_vickrey,0.0,0.0,0.0,0.0
197,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
198,equal_split_first_best,75.0,75.0,0.0,0.0
198,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
198,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
198,lp_demand_vickrey,75.0,75.0,0.0,0.0
198,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
199,equal_split_first_best,60.0,60.0,0.0,0.0
199,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
199,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
199,lp_demand_vickrey,60.0,60.0,0.0,0.0
199,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
200,equal_split_first_best,15.0,15.0,0.0,0.0
200,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
200,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
200,lp_demand_vickrey,15.0,15.0,0.0,0.0
200,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
201,equal_split_first_best,15.0,15.0,0.0,0.0
201,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
201,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
201,lp_demand_vickrey,15.0,6.818226818181811,8.181773181818189,0.0
201,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
202,equal_split_first_best,15.0,15.0,0.0,0.0
202,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
202,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
202,lp_demand_vickrey,15.0,15.0,0.0,0.0
202,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
203,equal_split_first_best,30.0,30.0,0.0,0.0
203,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
203,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
203,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,0.0
203,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
204,equal_split_first_best,60.0,60.0,0.0,0.0
204,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
204,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
204,lp_demand_vickrey,60.0,60.0,0.0,0.0
204,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
205,equal_split_first_best,45.0,45.0,0.0,0.0
205,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
205,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
205,lp_demand_vickrey,45.0,45.0,0.0,0.0
205,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
206,equal_split_first_best,30.0,30.0,0.0,0.0
206,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
206,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
206,lp_demand_vickrey,30.0,30.0,0.0,0.0
206,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
207,equal_split_first_best,75.0,75.0,0.0,0.0
207,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
207,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
207,lp_demand_vickrey,75.0,75.0,0.0,0.0
207,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
208,equal_split_first_best,45.0,45.0,0.0,0.0
208,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
208,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
208,lp_demand_vickrey,45.0,45.0,0.0,0.0
208,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
209,equal_split_first_best,60.0,60.0,0.0,0.0
209,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
209,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
209,lp_demand_vickrey,60.0,60.0,0.0,0.0
209,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
210,equal_split_first_best,30.0,30.0,0.0,0.0
210,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
210,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
210,lp_demand_vickrey,30.0,30.0,0.0,0.0
210,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
211,equal_split_first_best,30.0,30.0,0.0,0.0
211,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
211,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
211,lp_demand_vickrey,30.0,30.0,0.0,0.0
211,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
212,equal_split_first_best,75.0,75.0,0.0,0.0
212,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
212,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
212,lp_demand_vickrey,75.0,75.0,0.0,0.0
212,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
213,equal_split_first_best,45.0,45.0,0.0,0.0
213,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
213,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
213,lp_demand_vickrey,45.0,45.0,0.0,0.0
213,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
214,equal_split_first_best,45.0,45.0,0.0,0.0
214,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
214,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
214,lp_demand_vickrey,45.0,45.0,0.0,0.0
214,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
215,equal_split_first_best,30.0,30.0,0.0,0.0
215,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
215,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
215,lp_demand_vickrey,30.0,30.0,0.0,0.0
215,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
216,equal_split_first_best,60.0,60.0,0.0,0.0
216,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
216,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
216,lp_demand_vickrey,60.0,60.0,0.0,0.0
216,lp_integrated_supply_demand,60.0,60.00000000000001,-7.105427357601002e-15,0.0
217,equal_split_first_best,30.0,30.0,0.0,0.0
217,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
217,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
217,lp_demand_vickrey,30.0,30.0,0.0,0.0
217,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
218,equal_split_first_best,45.0,45.0,0.0,0.0
218,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
218,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
218,lp_demand_vickrey,45.0,45.0,0.0,0.0
218,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
219,equal_split_first_best,60.0,60.0,0.0,0.0
219,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
219,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
219,lp_demand_vickrey,60.0,60.0,0.0,0.0
219,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
220,equal_split_first_best,15.0,15.0,0.0,0.0
220,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
220,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
220,lp_demand_vickrey,15.0,15.0,0.0,0.0
220,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
221,equal_split_first_best,75.0,75.0,0.0,0.0
221,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
221,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
221,lp_demand_vickrey,75.0,75.0,0.0,0.0
221,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
222,equal_split_first_best,0.0,0.0,0.0,0.0
222,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
222,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
222,lp_demand_vickrey,0.0,0.0,0.0,0.0
222,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
223,equal_split_first_best,60.0,60.0,0.0,0.0
223,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
223,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
223,lp_demand_vickrey,60.0,60.0,0.0,0.0
223,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
224,equal_split_first_best,75.0,75.0,0.0,0.0
224,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
224,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
224,lp_demand_vickrey,75.0,75.0,0.0,0.0
224,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
225,equal_split_first_best,15.0,15.0,0.0,0.0
225,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
225,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
225,lp_demand_vickrey,15.0,15.0,0.0,0.0
225,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
226,equal_split_first_best,75.0,75.0,0.0,0.0
226,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
226,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
226,lp_demand_vickrey,75.0,75.0,0.0,0.0
226,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
227,equal_split_first_best,30.0,30.0,0.0,0.0
227,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
227,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
227,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,0.0
227,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
228,equal_split_first_best,30.0,30.0,0.0,0.0
228,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
228,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
228,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,0.0
228,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
229,equal_split_first_best,45.0,45.0,0.0,0.0
229,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
229,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
229,lp_demand_vickrey,45.0,45.0,0.0,0.0
229,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
230,equal_split_first_best,30.0,30.0,0.0,0.0
230,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
230,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
230,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,0.0
230,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
231,equal_split_first_best,30.0,30.0,0.0,0.0
231,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
231,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
231,lp_demand_vickrey,30.0,30.0,0.0,0.0
231,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
232,equal_split_first_best,30.0,30.0,0.0,0.0
232,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
232,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
232,lp_demand_vickrey,30.0,30.0,0.0,0.0
232,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
233,equal_split_first_best,15.0,15.0,0.0,0.0
233,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
233,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
233,lp_demand_vickrey,15.0,15.0,0.0,0.0
233,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
234,equal_split_first_best,30.0,30.0,0.0,0.0
234,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
234,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
234,lp_demand_vickrey,30.0,30.0,0.0,0.0
234,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
235,equal_split_first_best,30.0,30.0,0.0,0.0
235,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
235,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
235,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,0.0
235,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
236,equal_split_first_best,30.0,30.0,0.0,0.0
236,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
236,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
236,lp_demand_vickrey,30.0,30.0,0.0,0.0
236,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
237,equal_split_first_best,60.0,60.0,0.0,0.0
237,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
237,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
237,lp_demand_vickrey,60.0,60.0,0.0,0.0
237,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
238,equal_split_first_best,45.0,45.0,0.0,0.0
238,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
238,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
238,lp_demand_vickrey,45.0,45.0,0.0,0.0
238,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
239,equal_split_first_best,45.0,45.0,0.0,0.0
239,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
239,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
239,lp_demand_vickrey,45.0,45.0,0.0,0.0
239,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
240,equal_split_first_best,60.0,60.0,0.0,0.0
240,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
240,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
240,lp_demand_vickrey,60.0,60.0,0.0,0.0
240,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
241,equal_split_first_best,60.0,60.0,0.0,0.0
241,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
241,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
241,lp_demand_vickrey,60.0,60.0,0.0,0.0
241,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
242,equal_split_first_best,75.0,75.0,0.0,0.0
242,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
242,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
242,lp_demand_vickrey,75.0,75.0,0.0,0.0
242,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
243,equal_split_first_best,60.0,60.0,0.0,0.0
243,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
243,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
243,lp_demand_vickrey,60.0,60.0,0.0,0.0
243,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
244,equal_split_first_best,45.0,45.0,0.0,0.0
244,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
244,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
244,lp_demand_vickrey,45.0,45.0,0.0,0.0
244,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
245,equal_split_first_best,15.0,15.0,0.0,0.0
245,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
245,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,-2.220446049250313e-16
245,lp_demand_vickrey,15.0,4.99999,10.00001,0.0
245,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
246,equal_split_first_best,75.0,75.0,0.0,0.0
246,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
246,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
246,lp_demand_vickrey,75.0,75.0,0.0,0.0
246,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
247,equal_split_first_best,45.0,45.0,0.0,0.0
247,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
247,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
247,lp_demand_vickrey,45.0,45.0,0.0,0.0
247,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
248,equal_split_first_best,45.0,45.0,0.0,0.0
248,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
248,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
248,lp_demand_vickrey,45.0,45.0,0.0,0.0
248,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
249,equal_split_first_best,15.0,15.0,0.0,0.0
249,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
249,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
249,lp_demand_vickrey,15.0,10.00001,4.99999,-1.1102230246251565e-16
249,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
250,equal_split_first_best,45.0,45.0,0.0,0.0
250,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
250,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
250,lp_demand_vickrey,45.0,45.0,0.0,0.0
250,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
251,equal_split_first_best,15.0,15.0,0.0,0.0
251,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
251,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
251,lp_demand_vickrey,15.0,15.0,0.0,0.0
251,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
252,equal_split_first_best,15.0,15.0,0.0,0.0
252,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
252,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
252,lp_demand_vickrey,15.0,15.0,0.0,0.0
252,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
253,equal_split_first_best,15.0,15.0,0.0,0.0
253,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
253,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
253,lp_demand_vickrey,15.0,10.00001,4.99999,-1.1102230246251565e-16
253,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
254,equal_split_first_best,45.0,45.0,0.0,0.0
254,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
254,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
254,lp_demand_vickrey,45.0,45.0,0.0,0.0
254,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
255,equal_split_first_best,45.0,45.0,0.0,0.0
255,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
255,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
255,lp_demand_vickrey,45.0,45.0,0.0,0.0
255,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
256,equal_split_first_best,60.0,60.0,0.0,0.0
256,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
256,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
256,lp_demand_vickrey,60.0,60.0,0.0,0.0
256,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
257,equal_split_first_best,45.0,45.0,0.0,0.0
257,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
257,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
257,lp_demand_vickrey,45.0,45.0,0.0,0.0
257,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
258,equal_split_first_best,45.0,45.0,0.0,0.0
258,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
258,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
258,lp_demand_vickrey,45.0,45.0,0.0,0.0
258,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
259,equal_split_first_best,0.0,0.0,0.0,0.0
259,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
259,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
259,lp_demand_vickrey,0.0,0.0,0.0,0.0
259,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
260,equal_split_first_best,45.0,45.0,0.0,0.0
260,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
260,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
260,lp_demand_vickrey,45.0,45.0,0.0,0.0
260,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
261,equal_split_first_best,75.0,75.0,0.0,0.0
261,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
261,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
261,lp_demand_vickrey,75.0,75.0,0.0,0.0
261,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
262,equal_split_first_best,30.0,30.0,0.0,0.0
262,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
262,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
262,lp_demand_vickrey,30.0,30.0,0.0,0.0
262,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
263,equal_split_first_best,30.0,30.0,0.0,0.0
263,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
263,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
263,lp_demand_vickrey,30.0,30.0,0.0,0.0
263,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
264,equal_split_first_best,30.0,30.0,0.0,0.0
264,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
264,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
264,lp_demand_vickrey,30.0,30.0,0.0,0.0
264,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
265,equal_split_first_best,15.0,15.0,0.0,0.0
265,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
265,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
265,lp_demand_vickrey,15.0,10.00001,4.99999,-1.1102230246251565e-16
265,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
266,equal_split_first_best,45.0,45.0,0.0,0.0
266,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
266,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
266,lp_demand_vickrey,45.0,45.0,0.0,0.0
266,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
267,equal_split_first_best,15.0,15.0,0.0,0.0
267,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
267,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
267,lp_demand_vickrey,15.0,10.00001,4.99999,-1.1102230246251565e-16
267,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
268,equal_split_first_best,0.0,0.0,0.0,0.0
268,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
268,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
268,lp_demand_vickrey,0.0,0.0,0.0,0.0
268,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
269,equal_split_first_best,15.0,15.0,0.0,0.0
269,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
269,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
