profile_id,mechanism,first_best_welfare,reported_first_best_welfare,welfare,regret,rounding_regret,budget_imbalance
261,lp_demand_vickrey_raw_coarse_wtp,96.83000000000001,96.83000000000001,96.83000000000001,0.0,0.0,-8.881784197001252e-16
261,lp_demand_vickrey_raw_fine_wtp,96.83000000000001,96.83000000000001,96.83000000000001,0.0,0.0,-1.7763568394002505e-15
261,lp_integrated_supply_demand,96.83000000000001,96.83000000000001,96.55022609800345,0.27977390199656327,0.0,0.0
262,equal_split_first_best,25.080000000000002,25.080000000000002,25.080000000000002,0.0,0.0,0.0
262,equal_split_vickrey_majority,25.080000000000002,25.080000000000002,25.080000000000002,0.0,0.0,-1.7763568394002505e-15
262,equal_split_vickrey_faltings_fair,25.080000000000002,25.080000000000002,25.080000000000002,0.0,0.0,-1.7763568394002505e-15
262,lp_demand_vickrey_raw_coarse_wtp,25.080000000000002,25.080000000000002,25.079999303333334,6.966666674657063e-07,0.0,0.0
262,lp_demand_vickrey_raw_fine_wtp,25.080000000000002,25.080000000000002,25.080000000000002,0.0,0.0,0.0
262,lp_integrated_supply_demand,25.080000000000002,25.080000000000002,22.58999909908136,2.4900009009186412,0.0,0.0
263,equal_split_first_best,27.909999999999997,27.909999999999997,27.909999999999997,0.0,0.0,0.0
263,equal_split_vickrey_majority,27.909999999999997,27.909999999999997,27.909999999999997,0.0,0.0,8.881784197001252e-16
263,equal_split_vickrey_faltings_fair,27.909999999999997,27.909999999999997,27.909999999999997,0.0,0.0,1.7763568394002505e-15
263,lp_demand_vickrey_raw_coarse_wtp,27.909999999999997,27.909999999999997,27.909999379777776,6.202222202489338e-07,0.0,-1.7763568394002505e-15
263,lp_demand_vickrey_raw_fine_wtp,27.909999999999997,27.909999999999997,27.909999999999997,0.0,0.0,8.881784197001252e-16
263,lp_integrated_supply_demand,27.909999999999997,27.909999999999997,27.086665586415094,0.8233344135849023,0.0,0.0
264,equal_split_first_best,23.360000000000003,23.360000000000003,23.360000000000003,0.0,0.0,0.0
264,equal_split_vickrey_majority,23.360000000000003,23.360000000000003,23.360000000000003,0.0,0.0,0.0
264,equal_split_vickrey_faltings_fair,23.360000000000003,23.360000000000003,23.360000000000003,0.0,0.0,0.0
264,lp_demand_vickrey_raw_coarse_wtp,23.360000000000003,23.360000000000003,23.359999351111114,6.488888892874911e-07,0.0,0.0
264,lp_demand_vickrey_raw_fine_wtp,23.360000000000003,23.360000000000003,23.360000000000003,0.0,0.0,8.881784197001252e-16
264,lp_integrated_supply_demand,23.360000000000003,23.360000000000003,20.97999916329026,2.380000836709744,0.0,0.0
265,equal_split_first_best,14.410000000000002,14.410000000000002,14.410000000000002,0.0,0.0,0.0
265,equal_split_vickrey_majority,14.410000000000002,14.410000000000002,14.410000000000002,0.0,0.0,1.7763568394002505e-15
265,equal_split_vickrey_faltings_fair,14.410000000000002,14.410000000000002,14.410000000000002,0.0,0.0,1.7763568394002505e-15
265,lp_demand_vickrey_raw_coarse_wtp,14.410000000000002,14.410000000000002,14.410000000000002,0.0,0.0,0.0
265,lp_demand_vickrey_raw_fine_wtp,14.410000000000002,14.410000000000002,14.410000000000002,0.0,0.0,0.0
265,lp_integrated_supply_demand,14.410000000000002,14.410000000000002,13.23378515170911,1.1762148482908916,0.0,0.0
266,equal_split_first_best,56.42,56.42,56.42,0.0,0.0,-1.7763568394002505e-15
266,equal_split_vickrey_majority,56.42,56.42,56.42,0.0,0.0,0.0
266,equal_split_vickrey_faltings_fair,56.42,56.42,56.42,0.0,0.0,0.0
266,lp_demand_vickrey_raw_coarse_wtp,56.42,56.42,56.4199985895,1.4105000047948124e-06,0.0,1.7763568394002505e-15
266,lp_demand_vickrey_raw_fine_wtp,56.42,56.42,56.42,0.0,0.0,0.0
266,lp_integrated_supply_demand,56.42,56.42,54.006811696974104,2.4131883030258976,0.0,0.0
267,equal_split_first_best,16.110000000000003,16.110000000000003,16.110000000000003,0.0,0.0,0.0
267,equal_split_vickrey_majority,16.110000000000003,16.110000000000003,16.110000000000003,0.0,0.0,0.0
267,equal_split_vickrey_faltings_fair,16.110000000000003,16.110000000000003,16.110000000000003,0.0,0.0,0.0
267,lp_demand_vickrey_raw_coarse_wtp,16.110000000000003,16.110000000000003,16.110000000000003,0.0,0.0,0.0
267,lp_demand_vickrey_raw_fine_wtp,16.110000000000003,16.110000000000003,16.110000000000003,0.0,0.0,8.881784197001252e-16
267,lp_integrated_supply_demand,16.110000000000003,16.110000000000003,10.929799824650217,5.1802001753497855,0.0,0.0
268,equal_split_first_best,11.839999999999998,11.839999999999998,11.839999999999998,0.0,0.0,1.7763568394002505e-15
268,equal_split_vickrey_majority,11.839999999999998,11.839999999999998,11.839999999999998,0.0,0.0,0.0
268,equal_split_vickrey_faltings_fair,11.839999999999998,11.839999999999998,11.839999999999998,0.0,0.0,0.0
268,lp_demand_vickrey_raw_coarse_wtp,11.839999999999998,11.839999999999998,11.839999013333331,9.866666665914181e-07,0.0,0.0
268,lp_demand_vickrey_raw_fine_wtp,11.839999999999998,11.839999999999998,11.839999999999998,0.0,0.0,0.0
268,lp_integrated_supply_demand,11.839999999999998,11.839999999999998,8.567390052254769,3.272609947745229,0.0,0.0
269,equal_split_first_best,25.870000000000005,25.870000000000005,25.870000000000005,0.0,0.0,-1.7763568394002505e-15
269,equal_split_vickrey_majority,25.870000000000005,25.870000000000005,25.870000000000005,0.0,0.0,-1.7763568394002505e-15
269,equal_split_vickrey_faltings_fair,25.870000000000005,25.870000000000005,25.870000000000005,0.0,0.0,-1.7763568394002505e-15
269,lp_demand_vickrey_raw_coarse_wtp,25.870000000000005,25.870000000000005,25.869998706500002,1.2935000022196164e-06,0.0,8.881784197001252e-16
269,lp_demand_vickrey_raw_fine_wtp,25.870000000000005,25.870000000000005,25.870000000000005,0.0,0.0,0.0
269,lp_integrated_supply_demand,25.870000000000005,25.870000000000005,24.089877736442954,1.7801222635570504,0.0,0.0
270,equal_split_first_best,49.88,49.88,49.88,0.0,0.0,0.0
270,equal_split_vickrey_majority,49.88,49.88,49.88,0.0,0.0,-1.7763568394002505e-15
270,equal_split_vickrey_faltings_fair,49.88,49.88,49.88,0.0,0.0,-1.7763568394002505e-15
270,lp_demand_vickrey_raw_coarse_wtp,49.88,49.88,49.88,0.0,0.0,1.7763568394002505e-15
270,lp_demand_vickrey_raw_fine_wtp,49.88,49.88,49.88,0.0,0.0,0.0
270,lp_integrated_supply_demand,49.88,49.88,46.57105962056679,3.30894037943321,0.0,0.0
271,equal_split_first_best,79.67,79.67,79.67,0.0,0.0,1.7763568394002505e-15
271,equal_split_vickrey_majority,79.67,79.67,79.67,0.0,0.0,0.0
271,equal_split_vickrey_faltings_fair,79.67,79.67,79.67,0.0,0.0,0.0
271,lp_demand_vickrey_raw_coarse_wtp,79.67,79.67,79.67,0.0,0.0,0.0
271,lp_demand_vickrey_raw_fine_wtp,79.67,79.67,79.67,0.0,0.0,-1.7763568394002505e-15
271,lp_integrated_supply_demand,79.67,79.67,74.9345049170814,4.735495082918604,0.0,0.0
272,equal_split_first_best,72.49,72.49,72.49,0.0,0.0,-1.7763568394002505e-15
272,equal_split_vickrey_majority,72.49,72.49,72.49,0.0,0.0,0.0
272,equal_split_vickrey_faltings_fair,72.49,72.49,72.49,0.0,0.0,0.0
272,lp_demand_vickrey_raw_coarse_wtp,72.49,72.49,72.4899985502,1.4497999956120111e-06,0.0,0.0
272,lp_demand_vickrey_raw_fine_wtp,72.49,72.49,72.49,0.0,0.0,0.0
272,lp_integrated_supply_demand,72.49,72.49,71.42706242757458,1.0629375724254118,0.0,0.0
273,equal_split_first_best,25.82,25.82,25.82,0.0,0.0,-8.881784197001252e-16
273,equal_split_vickrey_majority,25.82,25.82,25.82,0.0,0.0,1.7763568394002505e-15
273,equal_split_vickrey_faltings_fair,25.82,25.82,25.82,0.0,0.0,3.552713678800501e-15
273,lp_demand_vickrey_raw_coarse_wtp,25.82,25.82,25.819998709,1.2910000002364086e-06,0.0,-1.7763568394002505e-15
273,lp_demand_vickrey_raw_fine_wtp,25.82,25.82,25.82,0.0,0.0,1.7763568394002505e-15
273,lp_integrated_supply_demand,25.82,25.82,20.720993419688543,5.099006580311457,0.0,0.0
274,equal_split_first_best,59.46,59.46,59.46,0.0,0.0,0.0
274,equal_split_vickrey_majority,59.46,59.46,59.46,0.0,0.0,1.7763568394002505e-15
274,equal_split_vickrey_faltings_fair,59.46,59.46,59.46,0.0,0.0,3.552713678800501e-15
274,lp_demand_vickrey_raw_coarse_wtp,59.46,59.46,59.459998761250006,1.2387499950250458e-06,0.0,0.0
274,lp_demand_vickrey_raw_fine_wtp,59.46,59.46,59.46,0.0,0.0,0.0
274,lp_integrated_supply_demand,59.46,59.46,57.530868781929065,1.9291312180709355,0.0,0.0
275,equal_split_first_best,57.27,57.27,57.27,0.0,0.0,0.0
275,equal_split_vickrey_majority,57.27,57.27,57.27,0.0,0.0,1.7763568394002505e-15
275,equal_split_vickrey_faltings_fair,57.27,57.27,57.27,0.0,0.0,1.7763568394002505e-15
275,lp_demand_vickrey_raw_coarse_wtp,57.27,57.27,57.269998568249996,1.4317500074412237e-06,0.0,0.0
275,lp_demand_vickrey_raw_fine_wtp,57.27,57.27,57.27,0.0,0.0,1.7763568394002505e-15
275,lp_integrated_supply_demand,57.27,57.27,55.368032799756975,1.9019672002430283,0.0,0.0
276,equal_split_first_best,27.919999999999998,27.919999999999998,27.919999999999998,0.0,0.0,1.7763568394002505e-15
276,equal_split_vickrey_majority,27.919999999999998,27.919999999999998,27.919999999999998,0.0,0.0,0.0
276,equal_split_vickrey_faltings_fair,27.919999999999998,27.919999999999998,27.919999999999998,0.0,0.0,0.0
276,lp_demand_vickrey_raw_coarse_wtp,27.919999999999998,27.919999999999998,27.919999224444442,7.755555557764637e-07,0.0,1.7763568394002505e-15
276,lp_demand_vickrey_raw_fine_wtp,27.919999999999998,27.919999999999998,27.919999999999998,0.0,0.0,-8.881784197001252e-16
276,lp_integrated_supply_demand,27.919999999999998,27.919999999999998,25.596665645838236,2.323334354161762,0.0,0.0
277,equal_split_first_best,43.14,43.14,43.14,0.0,0.0,0.0
277,equal_split_vickrey_majority,43.14,43.14,43.14,0.0,0.0,-1.7763568394002505e-15
277,equal_split_vickrey_faltings_fair,43.14,43.14,43.14,0.0,0.0,0.0
277,lp_demand_vickrey_raw_coarse_wtp,43.14,43.14,43.139999101250005,8.987499953150291e-07,0.0,1.7763568394002505e-15
277,lp_demand_vickrey_raw_fine_wtp,43.14,43.14,43.14,0.0,0.0,-8.881784197001252e-16
277,lp_integrated_supply_demand,43.14,43.14,40.50564088505133,2.6343591149486727,0.0,0.0
278,equal_split_first_best,48.900000000000006,48.900000000000006,48.900000000000006,0.0,0.0,-1.7763568394002505e-15
278,equal_split_vickrey_majority,48.900000000000006,48.900000000000006,48.900000000000006,0.0,0.0,1.7763568394002505e-15
278,equal_split_vickrey_faltings_fair,48.900000000000006,48.900000000000006,48.900000000000006,0.0,0.0,1.7763568394002505e-15
278,lp_demand_vickrey_raw_coarse_wtp,48.900000000000006,48.900000000000006,48.900000000000006,0.0,0.0,1.7763568394002505e-15
278,lp_demand_vickrey_raw_fine_wtp,48.900000000000006,48.900000000000006,48.900000000000006,0.0,0.0,-1.7763568394002505e-15
278,lp_integrated_supply_demand,48.900000000000006,48.900000000000006,45.76981301234624,3.130186987653765,0.0,0.0
279,equal_split_first_best,14.040000000000001,14.040000000000001,14.040000000000001,0.0,0.0,0.0
279,equal_split_vickrey_majority,14.040000000000001,14.040000000000001,14.040000000000001,0.0,0.0,0.0
279,equal_split_vickrey_faltings_fair,14.040000000000001,14.040000000000001,14.040000000000001,0.0,0.0,0.0
279,lp_demand_vickrey_raw_coarse_wtp,14.040000000000001,14.040000000000001,14.039999298,7.020000012403216e-07,0.0,8.881784197001252e-16
279,lp_demand_vickrey_raw_fine_wtp,14.040000000000001,14.040000000000001,14.040000000000001,0.0,0.0,0.0
279,lp_integrated_supply_demand,14.040000000000001,14.040000000000001,11.513021580058433,2.5269784199415675,0.0,0.0
280,equal_split_first_best,48.199999999999996,48.199999999999996,48.199999999999996,0.0,0.0,-8.881784197001252e-16
280,equal_split_vickrey_majority,48.199999999999996,48.199999999999996,48.199999999999996,0.0,0.0,-1.7763568394002505e-15
280,equal_split_vickrey_faltings_fair,48.199999999999996,48.199999999999996,48.199999999999996,0.0,0.0,-1.7763568394002505e-15
280,lp_demand_vickrey_raw_coarse_wtp,48.199999999999996,48.199999999999996,48.19999879499999,1.2050000037788777e-06,0.0,0.0
280,lp_demand_vickrey_raw_fine_wtp,48.199999999999996,48.199999999999996,48.199999999999996,0.0,0.0,-8.881784197001252e-16
280,lp_integrated_supply_demand,48.199999999999996,48.199999999999996,43.70099459975836,4.499005400241636,0.0,0.0
281,equal_split_first_best,22.779999999999998,22.779999999999998,22.779999999999998,0.0,0.0,8.881784197001252e-16
281,equal_split_vickrey_majority,22.779999999999998,22.779999999999998,22.779999999999998,0.0,0.0,-1.7763568394002505e-15
281,equal_split_vickrey_faltings_fair,22.779999999999998,22.779999999999998,22.779999999999998,0.0,0.0,0.0
281,lp_demand_vickrey_raw_coarse_wtp,22.779999999999998,22.779999999999998,22.779999240666662,7.593333357647225e-07,0.0,1.7763568394002505e-15
281,lp_demand_vickrey_raw_fine_wtp,22.779999999999998,22.779999999999998,22.779999999999998,0.0,0.0,-1.7763568394002505e-15
281,lp_integrated_supply_demand,22.779999999999998,22.779999999999998,20.54999882540112,2.230001174598879,0.0,0.0
282,equal_split_first_best,17.29,17.29,17.29,0.0,0.0,0.0
282,equal_split_vickrey_majority,17.29,17.29,17.29,0.0,0.0,-1.7763568394002505e-15
282,equal_split_vickrey_faltings_fair,17.29,17.29,17.29,0.0,0.0,0.0
282,lp_demand_vickrey_raw_coarse_wtp,17.29,17.29,17.289998559166666,1.4408333335325096e-06,0.0,0.0
282,lp_demand_vickrey_raw_fine_wtp,17.29,17.29,17.29,0.0,0.0,-8.881784197001252e-16
282,lp_integrated_supply_demand,17.29,17.29,11.971063433752228,5.318936566247771,0.0,0.0
283,equal_split_first_best,26.75,26.75,26.75,0.0,0.0,-8.881784197001252e-16
283,equal_split_vickrey_majority,26.75,26.75,26.75,0.0,0.0,0.0
283,equal_split_vickrey_faltings_fair,26.75,26.75,26.75,0.0,0.0,0.0
283,lp_demand_vickrey_raw_coarse_wtp,26.75,26.75,26.749999256944445,7.430555548637585e-07,0.0,0.0
283,lp_demand_vickrey_raw_fine_wtp,26.75,26.75,26.75,0.0,0.0,8.881784197001252e-16
283,lp_integrated_supply_demand,26.75,26.75,26.613626992274014,0.13637300772598593,0.0,0.0
284,equal_split_first_best,11.340000000000002,11.340000000000002,11.340000000000002,0.0,0.0,-2.220446049250313e-16
284,equal_split_vickrey_majority,11.340000000000002,11.340000000000002,11.340000000000002,0.0,0.0,0.0
284,equal_split_vickrey_faltings_fair,11.340000000000002,11.340000000000002,11.340000000000002,0.0,0.0,0.0
284,lp_demand_vickrey_raw_coarse_wtp,11.340000000000002,11.340000000000002,0.0,11.340000000000002,0.0,0.0
284,lp_demand_vickrey_raw_fine_wtp,11.340000000000002,11.340000000000002,11.339999244000001,7.560000003792311e-07,0.0,4.440892098500626e-16
284,lp_integrated_supply_demand,11.340000000000002,11.340000000000002,5.30365002674681,6.036349973253191,0.0,0.0
285,equal_split_first_best,88.47999999999999,88.47999999999999,88.47999999999999,0.0,0.0,-8.881784197001252e-16
285,equal_split_vickrey_majority,88.47999999999999,88.47999999999999,88.47999999999999,0.0,0.0,8.881784197001252e-16
285,equal_split_vickrey_faltings_fair,88.47999999999999,88.47999999999999,88.47999999999999,0.0,0.0,1.7763568394002505e-15
285,lp_demand_vickrey_raw_coarse_wtp,88.47999999999999,88.47999999999999,88.47999894666667,1.0533333210105411e-06,0.0,8.881784197001252e-16
285,lp_demand_vickrey_raw_fine_wtp,88.47999999999999,88.47999999999999,88.47999999999999,0.0,0.0,0.0
285,lp_integrated_supply_demand,88.47999999999999,88.47999999999999,85.50791436531134,2.9720856346886535,0.0,0.0
286,equal_split_first_best,62.24000000000001,62.24000000000001,62.24000000000001,0.0,0.0,0.0
286,equal_split_vickrey_majority,62.24000000000001,62.24000000000001,62.24000000000001,0.0,0.0,-1.7763568394002505e-15
286,equal_split_vickrey_faltings_fair,62.24000000000001,62.24000000000001,62.24000000000001,0.0,0.0,-1.7763568394002505e-15
286,lp_demand_vickrey_raw_coarse_wtp,62.24000000000001,62.24000000000001,62.24000000000001,0.0,0.0,1.7763568394002505e-15
286,lp_demand_vickrey_raw_fine_wtp,62.24000000000001,62.24000000000001,62.24000000000001,0.0,0.0,1.7763568394002505e-15
286,lp_integrated_supply_demand,62.24000000000001,62.24000000000001,60.36562033948467,1.8743796605153378,0.0,0.0
287,equal_split_first_best,70.42,70.42,70.42,0.0,0.0,1.7763568394002505e-15
287,equal_split_vickrey_majority,70.42,70.42,70.42,0.0,0.0,0.0
287,equal_split_vickrey_faltings_fair,70.42,70.42,70.42,0.0,0.0,0.0
287,lp_demand_vickrey_raw_coarse_wtp,70.42,70.42,70.4199985916,1.4083999957392734e-06,0.0,-8.881784197001252e-16
287,lp_demand_vickrey_raw_fine_wtp,70.42,70.42,70.42,0.0,0.0,0.0
287,lp_integrated_supply_demand,70.42,70.42,70.12390491435592,0.29609508564408316,0.0,0.0
288,equal_split_first_best,13.100000000000001,13.100000000000001,13.100000000000001,0.0,0.0,4.440892098500626e-16
288,equal_split_vickrey_majority,13.100000000000001,13.100000000000001,13.100000000000001,0.0,0.0,0.0
288,equal_split_vickrey_faltings_fair,13.100000000000001,13.100000000000001,13.100000000000001,0.0,0.0,0.0
288,lp_demand_vickrey_raw_coarse_wtp,13.100000000000001,13.100000000000001,13.099999563333334,4.366666672694919e-07,0.0,0.0
288,lp_demand_vickrey_raw_fine_wtp,13.100000000000001,13.100000000000001,13.099999743764226,2.562357757085465e-07,0.0,2.220446049250313e-16
288,lp_integrated_supply_demand,13.100000000000001,13.100000000000001,12.824999991973604,0.2750000080263977,0.0,0.0
289,equal_split_first_best,50.42,50.42,50.42,0.0,0.0,0.0
289,equal_split_vickrey_majority,50.42,50.42,50.42,0.0,0.0,1.7763568394002505e-15
289,equal_split_vickrey_faltings_fair,50.42,50.42,50.42,0.0,0.0,1.7763568394002505e-15
289,lp_demand_vickrey_raw_coarse_wtp,50.42,50.42,50.41999894958334,1.050416663872511e-06,0.0,0.0
289,lp_demand_vickrey_raw_fine_wtp,50.42,50.42,50.42,0.0,0.0,-2.6645352591003757e-15
289,lp_integrated_supply_demand,50.42,50.42,49.08592653096423,1.334073469035772,0.0,0.0
290,equal_split_first_best,85.31,85.31,85.31,0.0,0.0,-8.881784197001252e-16
290,equal_split_vickrey_majority,85.31,85.31,85.31,0.0,0.0,1.7763568394002505e-15
290,equal_split_vickrey_faltings_fair,85.31,85.31,85.31,0.0,0.0,1.7763568394002505e-15
290,lp_demand_vickrey_raw_coarse_wtp,85.31,85.31,85.30999857816667,1.4218333319604426e-06,0.0,1.7763568394002505e-15
290,lp_demand_vickrey_raw_fine_wtp,85.31,85.31,85.31,0.0,0.0,1.7763568394002505e-15
290,lp_integrated_supply_demand,85.31,85.31,82.31999934529469,2.9900006547053124,0.0,0.0
291,equal_split_first_best,31.79,31.79,31.79,0.0,0.0,-8.881784197001252e-16
291,equal_split_vickrey_majority,31.79,31.79,31.79,0.0,0.0,1.7763568394002505e-15
291,equal_split_vickrey_faltings_fair,31.79,31.79,31.79,0.0,0.0,1.7763568394002505e-15
291,lp_demand_vickrey_raw_coarse_wtp,31.79,31.79,31.789999116944443,8.830555557892694e-07,0.0,3.552713678800501e-15
291,lp_demand_vickrey_raw_fine_wtp,31.79,31.79,31.79,0.0,0.0,-2.6645352591003757e-15
291,lp_integrated_supply_demand,31.79,31.79,30.599998779632116,1.1900012203678827,0.0,0.0
292,equal_split_first_best,49.620000000000005,49.620000000000005,49.620000000000005,0.0,0.0,-8.881784197001252e-16
292,equal_split_vickrey_majority,49.620000000000005,49.620000000000005,49.620000000000005,0.0,0.0,0.0
292,equal_split_vickrey_faltings_fair,49.620000000000005,49.620000000000005,49.620000000000005,0.0,0.0,0.0
292,lp_demand_vickrey_raw_coarse_wtp,49.620000000000005,49.620000000000005,49.6199987595,1.240500004939804e-06,0.0,-1.7763568394002505e-15
292,lp_demand_vickrey_raw_fine_wtp,49.620000000000005,49.620000000000005,49.620000000000005,0.0,0.0,8.881784197001252e-16
292,lp_integrated_supply_demand,49.620000000000005,49.620000000000005,47.231409313593716,2.388590686406289,0.0,0.0
293,equal_split_first_best,0.0,0.0,0.0,0.0,0.0,0.0
293,equal_split_vickrey_majority,0.0,0.0,0.0,0.0,0.0,0.0
293,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0,0.0,0.0
293,lp_demand_vickrey_raw_coarse_wtp,0.0,0.0,-1.3700000000000045,1.3700000000000045,0.0,0.0
293,lp_demand_vickrey_raw_fine_wtp,0.0,0.0,-1.3700000000000045,1.3700000000000045,0.0,0.0
293,lp_integrated_supply_demand,0.0,0.0,-7.672834551750147,7.672834551750147,0.0,0.0
294,equal_split_first_best,32.56999999999999,32.56999999999999,32.56999999999999,0.0,0.0,0.0
294,equal_split_vickrey_majority,32.56999999999999,32.56999999999999,32.56999999999999,0.0,0.0,0.0
294,equal_split_vickrey_faltings_fair,32.56999999999999,32.56999999999999,32.56999999999999,0.0,0.0,0.0
294,lp_demand_vickrey_raw_coarse_wtp,32.56999999999999,32.56999999999999,32.56999999999999,0.0,0.0,2.6645352591003757e-15
294,lp_demand_vickrey_raw_fine_wtp,32.56999999999999,32.56999999999999,32.56999999999999,0.0,0.0,1.7763568394002505e-15
294,lp_integrated_supply_demand,32.56999999999999,32.56999999999999,27.92837154791655,4.641628452083442,0.0,0.0
295,equal_split_first_best,10.780000000000001,10.780000000000001,10.780000000000001,0.0,0.0,-4.440892098500626e-16
295,equal_split_vickrey_majority,10.780000000000001,10.780000000000001,10.780000000000001,0.0,0.0,-8.881784197001252e-16
295,equal_split_vickrey_faltings_fair,10.780000000000001,10.780000000000001,10.780000000000001,0.0,0.0,-8.881784197001252e-16
295,lp_demand_vickrey_raw_coarse_wtp,10.780000000000001,10.780000000000001,0.0,10.780000000000001,0.0,0.0
295,lp_demand_vickrey_raw_fine_wtp,10.780000000000001,10.780000000000001,10.779999640666666,3.593333346429972e-07,0.0,0.0
295,lp_integrated_supply_demand,10.780000000000001,10.780000000000001,5.964673582951518,4.8153264170484835,0.0,0.0
296,equal_split_first_best,74.64,74.64,74.64,0.0,0.0,8.881784197001252e-16
296,equal_split_vickrey_majority,74.64,74.64,74.64,0.0,0.0,-1.7763568394002505e-15
296,equal_split_vickrey_faltings_fair,74.64,74.64,74.64,0.0,0.0,-1.7763568394002505e-15
296,lp_demand_vickrey_raw_coarse_wtp,74.64,74.64,74.63999896333334,1.0366666600702956e-06,0.0,-8.881784197001252e-16
296,lp_demand_vickrey_raw_fine_wtp,74.64,74.64,74.64,0.0,0.0,0.0
296,lp_integrated_supply_demand,74.64,74.64,72.78999942108844,1.8500005789115619,0.0,0.0
297,equal_split_first_best,11.379999999999999,11.379999999999999,11.379999999999999,0.0,0.0,-2.220446049250313e-16
297,equal_split_vickrey_majority,11.379999999999999,11.379999999999999,11.379999999999999,0.0,0.0,-4.440892098500626e-16
297,equal_split_vickrey_faltings_fair,11.379999999999999,11.379999999999999,11.379999999999999,0.0,0.0,-4.440892098500626e-16
297,lp_demand_vickrey_raw_coarse_wtp,11.379999999999999,11.379999999999999,0.0,11.379999999999999,0.0,0.0
297,lp_demand_vickrey_raw_fine_wtp,11.379999999999999,11.379999999999999,11.379999848923934,1.510760654355181e-07,0.0,-2.220446049250313e-16
297,lp_integrated_supply_demand,11.379999999999999,11.379999999999999,5.2669926907152576,6.1130073092847415,0.0,0.0
298,equal_split_first_best,23.779999999999998,23.779999999999998,23.779999999999998,0.0,0.0,8.881784197001252e-16
298,equal_split_vickrey_majority,23.779999999999998,23.779999999999998,23.779999999999998,0.0,0.0,-8.881784197001252e-16
298,equal_split_vickrey_faltings_fair,23.779999999999998,23.779999999999998,23.779999999999998,0.0,0.0,-8.881784197001252e-16
298,lp_demand_vickrey_raw_coarse_wtp,23.779999999999998,23.779999999999998,23.779999339444444,6.605555533667484e-07,0.0,0.0
298,lp_demand_vickrey_raw_fine_wtp,23.779999999999998,23.779999999999998,23.779999999999998,0.0,0.0,-8.881784197001252e-16
298,lp_integrated_supply_demand,23.779999999999998,23.779999999999998,22.749999092700346,1.0300009072996517,0.0,0.0
299,equal_split_first_best,49.71,49.71,49.71,0.0,0.0,-8.881784197001252e-16
299,equal_split_vickrey_majority,49.71,49.71,49.71,0.0,0.0,1.7763568394002505e-15
299,equal_split_vickrey_faltings_fair,49.71,49.71,49.71,0.0,0.0,1.7763568394002505e-15
299,lp_demand_vickrey_raw_coarse_wtp,49.71,49.71,49.70999875725,1.2427500024614346e-06,0.0,0.0
299,lp_demand_vickrey_raw_fine_wtp,49.71,49.71,49.71,0.0,0.0,8.881784197001252e-16
299,lp_integrated_supply_demand,49.71,49.71,47.82458464873014,1.885415351269863,0.0,0.0
300,equal_split_first_best,22.49,22.49,22.49,0.0,0.0,-1.7763568394002505e-15
300,equal_split_vickrey_majority,22.49,22.49,22.49,0.0,0.0,0.0
300,equal_split_vickrey_faltings_fair,22.49,22.49,22.49,0.0,0.0,0.0
300,lp_demand_vickrey_raw_coarse_wtp,22.49,22.49,22.49,0.0,0.0,-8.881784197001252e-16
300,lp_demand_vickrey_raw_fine_wtp,22.49,22.49,22.49,0.0,0.0,0.0
300,lp_integrated_supply_demand,22.49,22.49,20.759999026312585,1.7300009736874138,0.0,0.0
301,equal_split_first_best,10.48,10.48,10.48,0.0,0.0,8.881784197001252e-16
301,equal_split_vickrey_majority,10.48,10.48,10.48,0.0,0.0,0.0
301,equal_split_vickrey_faltings_fair,10.48,10.48,10.48,0.0,0.0,0.0
301,lp_demand_vickrey_raw_coarse_wtp,10.48,10.48,10.479999476,5.240000007233903e-07,0.0,0.0
301,lp_demand_vickrey_raw_fine_wtp,10.48,10.48,10.479999650666667,3.493333338155935e-07,0.0,8.881784197001252e-16
301,lp_integrated_supply_demand,10.48,10.48,9.962159902612168,0.5178400973878325,0.0,1.0546552810051103e-23
302,equal_split_first_best,14.900000000000002,14.900000000000002,14.900000000000002,0.0,0.0,1.7763568394002505e-15
302,equal_split_vickrey_majority,14.900000000000002,14.900000000000002,14.900000000000002,0.0,0.0,0.0
302,equal_split_vickrey_faltings_fair,14.900000000000002,14.900000000000002,14.900000000000002,0.0,0.0,0.0
302,lp_demand_vickrey_raw_coarse_wtp,14.900000000000002,14.900000000000002,14.900000000000002,0.0,0.0,0.0
302,lp_demand_vickrey_raw_fine_wtp,14.900000000000002,14.900000000000002,14.900000000000002,0.0,0.0,0.0
302,lp_integrated_supply_demand,14.900000000000002,14.900000000000002,13.70806593392139,1.1919340660786126,0.0,0.0
303,equal_split_first_best,19.04,19.04,19.04,0.0,0.0,1.7763568394002505e-15
303,equal_split_vickrey_majority,19.04,19.04,19.04,0.0,0.0,-1.7763568394002505e-15
303,equal_split_vickrey_faltings_fair,19.04,19.04,19.04,0.0,0.0,-1.7763568394002505e-15
303,lp_demand_vickrey_raw_coarse_wtp,19.04,19.04,19.039999048,9.520000006091323e-07,0.0,-8.881784197001252e-16
303,lp_demand_vickrey_raw_fine_wtp,19.04,19.04,19.04,0.0,0.0,-1.7763568394002505e-15
303,lp_integrated_supply_demand,19.04,19.04,15.913042154619186,3.1269578453808133,0.0,0.0
304,equal_split_first_best,57.510000000000005,57.510000000000005,57.510000000000005,0.0,0.0,0.0
